Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Cloudy With a Chance of Meatballs,"The Kid's Got Moxy / The New, New Girl"
6:30am,Numb Chucks,Chucks Ahoy / Camp Chipper Chuck
7:00am,Scaredy Squirrel,I Think Therefore I Clean / Soup of a Nova
7:30am,SpongeBob SquarePants,Litter Bug / Pranks A Lot
8:00am,Whirly Brains / MermaidPants,
8:30am,The Loud House,Singled Out / Brave the Last Dance
9:00am,Happy Feet (2006),
9:30am,,
10:00am,,
10:30am,,
10:40am,Numb Chucks,Chucks Ahoy / Camp Chipper Chuck
11:00am,Cloudy With a Chance of Meatballs,"The Kid's Got Moxy / The New, New Girl"
11:30am,SpongeBob SquarePants,Litter Bug / Pranks A Lot
12:00pm,The Loud House,Sister Act / House Flip
12:30pm,The Patrick Star Show,The Lil' Patscals/The Pre-Historic Patrick Star Show
1:00pm,Happy Feet (2006),
1:30pm,,
2:00pm,,
2:30pm,,
2:40pm,Lego City Adventures,Harpy Stubbs
3:00pm,Kamp Koral: SpongeBob's Under Years,What About Meep? / Hard Time Out
3:30pm,The Casagrandes,Skaters Gonna Hate / Born to Be Mild
4:00pm,SpongeBob SquarePants,Litter Bug / Pranks A Lot
4:30pm,Whirly Brains / MermaidPants,
5:00pm,The Loud House,Singled Out / Brave the Last Dance
5:30pm,Sister Act / House Flip,
6:00pm,DreamWorks Dragons: The Nine Realms,Sledkin Stakeout
6:30pm,Kamp Koral: SpongeBob's Under Years,What About Meep? / Hard Time Out
7:00pm,Happy Feet (2006),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Tyler Perry's Young Dylan,Power Trippin'
9:32pm,"Fame, Blame & Video Games",
10:00pm,Make It Pop,Looking for Trouble
10:30pm,The Next Step,"Today for You, Tomorrow for Me"
11:00pm,Degrassi: The Next Generation,Danger Zone
11:30pm,Degrassi Goes Hollywood (Part 1),
