Time,Show,Episode
12:00am,Danger Force,A Danger Among Us
12:30am,A Cyborg Among Us,
1:00am,SpongeBob SquarePants,Bubbletown / Girls' Night Out
1:30am,Squirrel Jelly / The String,
2:00am,The Smurfs (2011),
2:30am,,
3:00am,,
3:30am,,
4:00am,The Mighty Ones,Chompers for Cobcorn / Boat Day
4:30am,Rocky's in a Hole Lotta Trouble / The Great Invisi-Barrier,
5:00am,SpongeBob SquarePants,Bubbletown / Girls' Night Out
5:30am,Squirrel Jelly / The String,
6:00am,Cloudy with a Chance of Meatballs: The Series,Brent Hog Day / Baby Talk
6:30am,Numb Chucks,Dr. Sinister / A Toast to Love
7:00am,Chuck's Choice,The Dark Dingo and Possum Pete / Flush Hour Two
7:30am,SpongeBob SquarePants,FarmerBob / Gary & Spot
8:00am,The Nitwitting / The Ballad of Filthy Muck,
8:30am,The Loud House,Singled Out / Brave the Last Dance
9:00am,Barbie: It Takes Two,Race to the Finish
9:30am,Numb Chucks,Dr. Sinister / A Toast to Love
10:00am,Chuck's Choice,The Dark Dingo and Possum Pete / Flush Hour Two
10:30am,Super Wish,The Floor is Definitely Not Lava / Plaza De Pinata
11:00am,Best & Bester,Spoiler Alert / Something Fishy
11:30am,SpongeBob SquarePants,FarmerBob / Gary & Spot
12:00pm,The Nitwitting / The Ballad of Filthy Muck,
12:30pm,The Loud House,Sister Act / House Flip
1:00pm,Blue's Big City Adventure (2022),
1:30pm,,
2:00pm,,
2:30pm,TrollsTopia,Girls Night / Cloud Control
3:00pm,Jurassic World: Camp Cretaceous,Who's the Boss
3:30pm,Transformers: EarthSpark,Age of Evolution (Part 1)
4:00pm,The Loud House,Singled Out / Brave the Last Dance
4:30pm,Sister Act / House Flip,
5:00pm,SpongeBob SquarePants,FarmerBob / Gary & Spot
5:30pm,The Nitwitting / The Ballad of Filthy Muck,
6:00pm,The Krusty Slammer / Pineapple RV,
6:30pm,Popularity Papers,Balm Squad
7:00pm,Captain Underpants: The First Epic Movie (2017),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,The Next Step,Worse Things
9:30pm,Tyler Perry's Young DYlan,Artificial Intelligence
10:00pm,Pick a Puppy,Scaife - All in the Family
10:30pm,Morris - Just Add Water,
11:00pm,Driving Me Crazy,There's Something About Andy!
11:30pm,Made Up,Delonghi Family - Renovation Violation
