Time,Show,Episode,Image
12:00am,Danger Force,The Supies,""
12:30am,Minyak Attack,""
1:00am,SpongeBob SquarePants,SpongeBob's Spookiest Scenes Countdown Special,""
1:30am,My Friend Patty / FUN-Believable,""
2:00am,Beetlejuice (1988),""
2:30am
3:00am
3:30am
4:00am,Trollstopia,The Troublesome Trio / Hide and Go Hug,""
4:30am,Funder Construction / The Tech-Less Breakfast,""
5:00am,SpongeBob SquarePants,SpongeBob's Spookiest Scenes Countdown Special,""
5:30am,My Friend Patty / FUN-Believable,""
6:00am,Cloudy with a Chance of Meatballs: The Series,My Pop Is Tops / Clone Alone,""
6:30am,Numb Chucks,Mop of Majesty / Bubble Bubble Witchy Trouble,""
7:00am,Chuck's Choice,The Dentalist / Maid in Cedar Hills,""
7:30am,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses,""
8:00am,SpongeBob's Spookiest Scenes Countdown Special,""
8:30am,The Loud House,Great Lakes Freakout!,""
9:00am,Cloudy with a Chance of Meatballs: The Series,My Pop Is Tops / Clone Alone,""
9:30am,Numb Chucks,Mop of Majesty / Bubble Bubble Witchy Trouble,""
10:00am,Chuck's Choice,The Dentalist / Maid in Cedar Hills,""
10:30am,Super Wish,Legend of the Cake-Bun Bottom,""
11:00am,Best and Bester,That Sinkhole Feeling / Like A Brother,""
11:30am,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses,""
12:00pm,SpongeBob's Spookiest Scenes Countdown Special,""
12:30pm,The Loud House,Space Jammed / Crown and Dirty,""
1:00pm,A Really Haunted Loud House (2023),""
1:30pm
2:00pm
2:30pm,The Loud House,Great Lakes Freakout!,""
3:00pm,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses,""
3:30pm,SpongeBob's Spookiest Scenes Countdown Special,""
4:00pm,The Loud House,Great Lakes Freakout!,""
4:30pm,The Loud House,Space Jammed / Crown and Dirty,""
5:00pm,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses,""
5:30pm,SpongeBob's Spookiest Scenes Countdown Special,""
6:00pm,Monster High,Fresh Waters Run Deep / Sew Fierce,""
6:30pm,SpongeBob SquarePants,The Legend of Boo-Kini Bottom,""
7:00pm,Fright Krewe,The Blood Awakening: Part 1,""
7:30pm,The Blood Awakening: Part 2,""
8:00pm,The Awakening,""
8:30pm,The Haunting,""
9:00pm,Gremlins: Secrets of the Mogwai,Never Squeeze A Fox,""
9:30pm,Never Hug A Mogwai,""
10:00pm,Pick A Puppy,A Real Puppy,""
10:30pm,New Beginnings,""
11:00pm,Driving Me Crazy,Touch Ups & Touchdowns,""
11:30pm,Made Up,Wedding Crashers,""
