Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Miles Has Visions,
12:30am,S.W.A.G. Is Haunted,,
1:00am,SpongeBob SquarePants,Chocolate with Nuts / Superfriends,
1:30am,New Student Starfish / Clams,,
2:00am,Blue's Big City Adventure (2022),,
2:30am,,,
3:00am,,,
3:30am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time,
4:00am,The Mighty Ones,Rocky's in a Hole Lotta Trouble / The Great Invisi-Barrier,
4:30am,Colossal Strawberry / The Sappening,,
5:00am,SpongeBob SquarePants,Chocolate with Nuts / Superfriends,
5:30am,New Student Starfish / Clams,,
6:00am,Cloudy with a Chance of Meatballs: The Series,It's About Time / Self-Helpie,
6:30am,Numb Chucks,Numbsicles / Are You Smarter Than a Woodchuck,
7:00am,Chuck's Choices,Pig Hero Fix / So Wrong It's Right,
7:30am,SpongeBob SquarePants,SpongeBob B.C.,
8:00am,Born Again Krabs / Safety Freak,,
8:30am,The Loud House,Fright Bite / The Loudly Bones,
9:00am,Barbie: It Takes Two,Triple Threat,
9:30am,Numb Chucks,Numbsicles / Are You Smarter Than a Woodchuck,
10:00am,Chuck's Choice,Pig Hero Fix / So Wrong It's Right,
10:30am,Super Wish,Den For Over 10s / Moochi-Zuna,
11:00am,Best and Bester,Bad Eggs / Out of Bounds,
11:30am,SpongeBob SquarePants,SpongeBob B.C.,
12:00pm,Born Again Krabs / Safety Freak,,
12:30pm,The Loud House,Runaway McBride / High Crimes,
1:00pm,Anne of Green Gables: Fire & Dew (2017),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Jurassic World: Camp Cretaceous,Beneath the Surface,
3:30pm,Transformers: EarthSpark,Bear Necessities,
4:00pm,The Loud House,Fright Bite / The Loudly Bones,
4:30pm,Runaway McBride / High Crimes,,
5:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,
5:30pm,Born Again Krabs / Safety Freak,,
6:00pm,The Algae's Always Greener / SpongeGuard on Duty,,
6:30pm,Popularity Papers,"New School, New Start",
7:00pm,Dolittle (2020),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,Tyler Perry's Young Dylan,Friday the Juneteenth,
10:00pm,Pick a Puppy,Forever Home,
10:30pm,Mom's the Word,,
11:00pm,Driving Me Crazy,Them's the Brakes!,
11:30pm,Made Up,Vastis Family - Wedding Crashers,
