Time,Show,Episode,Image
12:00am,Danger Force,Return of the Kid,""
12:30am,"The Thousand Pranks War, Part 1",""
1:00am,SpongeBob SquarePants,Fun-Sized Friends / Grandmum's the Word,""
1:30am,The Ghost of Plankton / My Two Krabses,""
2:00am,The Karate Kid (2010),""
2:30am
3:00am
3:30am
4:00am
4:30am
5:00am,SpongeBob SquarePants,Potato Puff / There Will Be Grease,""
5:30am,Feral Friends / Don't Wake Patrick,""
6:00am,Sidekick,The Bogey Man / Crudburger,""
6:30am,Numb Chucks,Dr. Sinister / A Toast to Love,""
7:00am,The Casagrandes,Bend It Like Abuelo / Bunstoppable,""
7:30am,The Loud House,Friended! with the Casagrandes,""
8:00am,SpongeBob SquarePants,FarmerBob / Gary & Spot,""
8:30am,The Incredible Shrinking Sponge / Sportz?,""
9:00am,Lego City Adventures,The Brawl in City Hall,""
9:15am,Who is Ludmilla Ersatz?,""
9:30am,The Loud House,Day of the Dad / Small Blunder (NEW),""
10:00am,The Patrick Star Show,Squidina's Little Helper / I Smell a Pat,""
10:30am,The Mighty Ones,Big Busyness / Foam Party,""
11:00am,Dragons: Nine Realms,Fire Escape,""
11:30am,Jurassic World: Camp Cretaceous,Chaos Theory,""
12:00pm,Mission Yeti (2017),""
12:30pm
1:00pm
1:30pm
2:00pm,Monster High,The Monstering,""
2:30pm,Best and Bester,In the Sky with Diamondo / Best Buddies,""
3:00pm,Scaredy Squirrel,Water Damage / Life Saver,""
3:30pm,The Patrick Star Show,Late for Breakfast / Bummer Jobs,""
4:00pm,SpongeBob SquarePants,FarmerBob / Gary & Spot,""
4:30pm,Spin the Bottle / There's a Sponge in My Soup,""
5:00pm,The Incredible Shrinking Sponge / Sportz?,""
5:30pm,SpongeBob's Place / Plankton Gets the Boot,""
6:00pm,Sing (2016),""
6:30pm
7:00pm
7:30pm
8:00pm
8:30pm,Sing (2016),""
9:00pm
9:30pm
10:00pm
10:30pm
11:00pm,Degrassi: The Next Generation,Don't Believe the Hype,""
11:30pm,"White Wedding, Part 1",""
