Time,Show,Episode
12:00am,Danger Force,Alien Zoo
12:30am,Let's Go To The Movies!,
1:00am,SpongeBob SquarePants,Hot Crossed Nuts / Sir Urchin and Snail Fail
1:30am,SpongeBob's Spookiest Scenes Countdown Special,
2:00am,Legends of Bikini Bottom,
2:30am,,
3:00am,,
3:30am,The Ghost of Plankton / My Two Krabses,
4:00am,Archibald's Next Big Thing Is Here,Crazy Maze / Super Sneaks
4:30am,Robo-Family / The Phantom of Pointy Peak!,
5:00am,SpongeBob SquarePants,SpongeBob's Spookiest Scenes Countdown Special
5:30am,SpongeBob's Spookiest Scenes Countdown Special,
6:00am,Cloudy with a Chance of Meatballs,Mayornormal Activity / Flintenstein
6:30am,Numb Chucks,Dilligan's Island / Enter the Kraken
7:00am,Chuck's Choice,We've Got Spirit / Cedar Hills' Most Wanted
7:30am,SpongeBob SquarePants,SpongeBob's Spookiest Scenes Countdown Special
8:00am,My Friend Patty / FUN-Believable,
8:30am,The Loud House,Lucy Loud's Halloween Scare-a-thon
8:45am,Best & Bester,Beast & Beaster
9:00am,Cloudy with a Chance of Meatballs,Mayornormal Activity / Flintenstein
9:30am,Numb Chucks,Dilligan's Island / Enter the Kraken
10:00am,Chuck's Choice,We've Got Spirit / Cedar Hills' Most Wanted
10:30am,Super Wish,Under The Rainbow / Don't Cave
11:00am,Best & Bester,Rocky The Vote / One Star Hotel
11:30am,SpongeBob SquarePants,SpongeBob's Spookiest Scenes Countdown Special
12:00pm,My Friend Patty / FUN-Believable,
12:30pm,The Loud House,Hiccups and Downs / The Loathe Boat
1:00pm,Monster High: The Movie (2022),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,SpongeBob SquarePants,SpongeBob's Spookiest Scenes Countdown Special
3:30pm,My Friend Patty / FUN-Believable,
4:00pm,The Loud House,Lucy Loud's Halloween Scare-a-thon
4:15pm,Best & Bester,Beast & Beaster
4:30pm,The Loud House,Hiccups and Downs / The Loathe Boat
5:00pm,SpongeBob SquarePants,SpongeBob's Spookiest Scenes Countdown Special
5:30pm,My Friend Patty / FUN-Believable,
6:00pm,Monster High,Moonlight Field Trip / A Little Boost
6:30pm,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses
7:00pm,Beetlejuice (1988),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Gremlins: Secrets of the Mogwai,Always Stab or Run
9:30pm,Always Buy a God A Drink First,
10:00pm,Pick A Puppy,Rescuers All Over
10:30pm,Three's Not A Crowd,
11:00pm,Driving Me Crazy,Mumbai Mayhem
11:30pm,Made Up,Mall In The Family
