Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Down Goes Santa: Part I,
12:30am,Down Goes Santa: Part II,,
1:00am,SpongeBob SquarePants,Goons on the Moon,
1:30am,SpongeBob’s Road to Christmas,,
2:00am,Driving Me Crazy,Snap Decisions & Near Collisions,
2:30am,Tutu Many Mistakes,,
3:00am,Danger Force,Down Goes Santa: Part I,
3:30am,Down Goes Santa: Part II,,
4:00am,TrollsTopia,Surprising Gust / Daylight Ravings Time,
4:30am,"Nowhere to Fun, Nowhere to Hide / The Joy Chord",,
5:00am,SpongeBob SquarePants,Goons on the Moon,
5:30am,SpongeBob’s Road to Christmas,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Lobster Claus is Coming to Town,
6:30am,Numb Chucks,"Twas the Fight before Christmas / O Evil Tree, O Evil Tree",
7:00am,The Loud House,'Twas the Fight Before Christmas,
7:30am,Snow Escape / Snow News Day,,
8:00am,SpongeBob SquarePants,Plankton's Old Chum / Stormy Weather,
8:30am,Goons on the Moon,,
9:00am,SpongeBob’s Road to Christmas,,
9:30am,Plankton's Old Chum / Stormy Weather,,
10:00am,Albert: The Little Tree With Big Dreams (2016),,
10:30am,,,
11:00am,SpongeBob SquarePants,A Very Patchy Holiday Livestream Special,
11:30am,SpongeBob’s Road to Christmas,,
12:00pm,Rudolph and Frosty's Christmas in July (1980),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Barbie: It Takes Two,Turkey Trouble,
2:30pm,SpongeBob SquarePants,Plankton's Old Chum / Stormy Weather,
3:00pm,Goons on the Moon,,
3:30pm,SpongeBob’s Road to Christmas,,
4:00pm,Rudolph and Frosty's Christmas in July (1980),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The Grinch (2018),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,The Grinch (2018),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Hardy Boys,What Happened in Bridgeport,
10:30pm,,,
11:00pm,Driving Me Crazy,"Reverse is Your Friend, Bruh!",
11:30pm,Made Up,Farberman Family - Where the Magic Happens,
