Time,Show,Episode
12:00am,Danger Force,A Cyborg Among Us
12:30am,A Henry Among Us,
1:00am,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer
1:30am,Spot Returns / The Checkup,
2:00am,Driving Me Crazy,Tutu Many Mistakes
2:30am,The Furious & the Fast,
3:00am,Danger Force,A Cyborg Among Us
3:30am,A Henry Among Us,
4:00am,TrollsTopia,Hairicane / Piney & Lord Prickles
4:30am,Blaze and the Blazing Blazes / Potluck Puppy,
5:00am,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer
5:30am,Spot Returns / The Checkup,
6:00am,Cloudy with a Chance of Meatballs: The Series,And the Winner Is... / Bacon Girl
6:30am,Numb Chucks,The Birds and the Trees / Good Quill Hunting
7:00am,The Loud House,Cheer Pressure / Stroke of Luck
7:30am,Space Jammed / Crown and Dirty,
8:00am,SpongeBob SquarePants,SpongeBob's Road to Christmas
8:30am,SpaceBob MerryPants,
9:00am,"No Pictures, Please / Stuck on the Roof",
9:30am,Krabby Patty Creature Feature / Teacher's Pests,
10:00am,Albert: The Little Tree with Big Dreams (2016),
10:30am,,
11:00am,The Patrick Star Show,Just in Time for Christmas / Klopnodian Heritage Festival
11:30am,SpongeBob SquarePants,SpaceBob MerryPants
12:00pm,A Loud House Christmas (2021),
12:30pm,,
1:00pm,,
1:30pm,The Loud House,Snow Escape / Snow News Day
2:00pm,Barbie: It Takes Two,First Day Frenzy
2:30pm,SpongeBob SquarePants,SpongeBob's Road to Christmas
3:00pm,SpaceBob MerryPants,
3:30pm,"No Pictures, Please / Stuck on the Roof",
4:00pm,A Loud House Christmas (2021),
4:30pm,,
5:00pm,,
5:30pm,The Loud House,Snow Escape / Snow News Day
6:00pm,Rudolph and Frosty's Christmas in July (1980),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Rudolph and Frosty's Christmas in July (1980),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,Where the Lights Can't Find You
10:30pm,,
11:00pm,Driving Me Crazy,Snap Decisions & Near Collisions
11:30pm,Made Up,Stanford Family - Let's Make A Steal!
