Time,Show,Episode
12:00am,Danger Force,The Force Returns (Part 1)
12:30am,The Force Returns (Part 2),
1:00am,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer
1:30am,Spot Returns / The Checkup,
2:00am,Antz (1998),
2:30am,,
3:00am,,
3:30am,,
4:00am,The Mighty Ones,Rude-A-Snakening / Afteryard
4:30am,Too Many Bens! / Dance Of The Machines,
5:00am,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer
5:30am,Spot Returns / The Checkup,
6:00am,Cloudy with a Chance of Meatballs: The Series,Where There's A Gil There's a Way / Embarrass-Brent
6:30am,Numb Chucks,Tour Evil Doer / Kung Fear
7:00am,Chuck's Choice,"Back off, Borkle / Who's on Cursed?"
7:30am,SpongeBob SquarePants,Spin the Bottle / There's a Sponge in My Soup
8:00am,Larry the Floor Manager / Man Ray Returns,
8:30am,The Loud House,Don’t You Fore-get About Me / Tough Cookies
9:00am,Barbie: It Takes Two,Team No Screens
9:30am,Numb Chucks,Tour Evil Doer / Kung Fear
10:00am,Chuck's Choice,"Back off, Borkle / Who's on Cursed?"
10:30am,Super Wish,The Floor is Definitely Not Lava / Plaza de Pinata
11:00am,Best & Bester,Fair Share / Power Plant
11:30am,SpongeBob SquarePants,Spin the Bottle / There's a Sponge in My Soup
12:00pm,Larry the Floor Manager / Man Ray Returns,
12:30pm,The Loud House,On Thin Ice / Room and Hoard
1:00pm,Go Fish! (2019),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,Jurassic World: Camp Cretaceous,Mission Critical
3:30pm,Transformers: EarthSpark,House Rules
4:00pm,The Loud House,Don’t You Fore-get About Me / Tough Cookies
4:30pm,On Thin Ice / Room and Hoard,
5:00pm,SpongeBob SquarePants,The Legend of Boo-Kini Bottom
5:30pm,Larry the Floor Manager / Man Ray Returns,
6:00pm,Just One Bite / The Bully,
6:30pm,Popularity Papers,Tears of a Class Clown
7:00pm,A Really Haunted Loud House (2023),
7:30pm,,
8:00pm,,
8:30pm,The Loud House,Great Lakes Freakout!
9:00pm,The Next Step,Take Me Or Leave Me
9:30pm,Tyler Perry's Young Dylan,Build It and They Will Flow
10:00pm,Pick a Puppy,Very Active
10:30pm,The Sweetest Thing,
11:00pm,Driving Me Crazy,Gimme a Brake!
11:30pm,Made Up,Farberman Family - Where the Magic Happens
