Time,Show,Episode
12:00am,Danger Force,Krampapalooza
12:30am,Down Goes Santa: Part I,
1:00am,SpongeBob SquarePants,Goons on the Moon
1:30am,Squidward's Sick Daze / Under the Small Top,
2:00am,Beebo Saves Christmas (2021),
2:30am,,
3:00am,SpongeBob SquarePants,Squidward's Sick Daze / Under the Small Top
3:30am,SpongeBob’s Road to Christmas,
4:00am,The Mighty Ones,Clickety Clacks / Rocksy's Thing
4:30am,Twig Tat / The Gnome,
5:00am,SpongeBob SquarePants,Goons on the Moon
5:30am,Squidward's Sick Daze / Under the Small Top,
6:00am,Cloudy with a Chance of Meatballs: The Series,The Talented Mr. Buttons / The Girl Who Cried Meteor
6:30am,Numb Chucks,Skidvarks / Zen Fu
7:00am,Chuck's Choice,Bawk to the Future / Hairy Christmas
7:30am,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog
8:00am,Something Narwhal This Way Comes / C.H.U.M.S,
8:30am,The Loud House,Camped!
9:00am,Barbie: It Takes Two,Turkey Trouble
9:30am,Numb Chucks,Skidvarks / Zen Fu
10:00am,Chuck's Choice,Bawk to the Future / Hairy Christmas
10:30am,Super Wish,Christmas in Decemburg / A Barthdae Carol
11:00am,Best & Bester,Spoiler Alert / Something Fishy
11:30am,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog
12:00pm,Something Narwhal This Way Comes / C.H.U.M.S,
12:30pm,The Loud House,'Twas the Fight Before Christmas
1:00pm,Albert: The Little Tree With Big Dreams (2016),
1:30pm,,
2:00pm,SpongeBob SquarePants,SpongeBob’s Road to Christmas
2:30pm,Goons on the Moon,
3:00pm,Jurassic World: Camp Cretaceous,Out of the Pack
3:30pm,Transformers: EarthSpark,Bear Necessities
4:00pm,The Loud House,Camped!
4:30pm,'Twas the Fight Before Christmas,
5:00pm,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog
5:30pm,Something Narwhal This Way Comes / C.H.U.M.S,
6:00pm,SpongeBob’s Road to Christmas,
6:30pm,Best & Bester,Spoiler Alert / Something Fishy
7:00pm,Albert: The Little Tree With Big Dreams (2016),
7:30pm,,
8:00pm,SpongeBob SquarePants,A Very Patchy Holiday Livestream Special
8:30pm,Goons on the Moon,
9:00pm,Best & Bester,Spoiler Alert / Something Fishy
9:30pm,Tyler Perry's Young Dylan,Hot Takes
10:00pm,Pick a Puppy,Mesly - Three's Not A Crowd
10:30pm,Harding - A Real Puppy,
11:00pm,Driving Me Crazy,Tutu Many Mistakes
11:30pm,Made Up,Dobson Family - Bowled Over
