Time,Show,Episode
12:00am,Danger Force,Power Problems Part 2
12:30am,Attack of The Clones,
1:00am,SpongeBob SquarePants,Larry the Floor Manager / Man Ray Returns
1:30am,The Legend of Boo-Kini Bottom,
2:00am,Snow Day (2000),
2:30am,,
3:00am,,
3:30am,,
4:00am,Archibald's Next Big Thing is Here,Robo-Family / The Phantom Of Point Peak!
4:30am,The Tooth Pirate / Zups,
5:00am,SpongeBob SquarePants,Larry the Floor Manager / Man Ray Returns
5:30am,The Legend of Boo-Kini Bottom,
6:00am,Cloudy with a Chance of Meatballs: The Series,The Talented Mr. Buttons / The Girl Who Cried Meteor
6:30am,Numb Chucks,Chucks On A Plane / The Choptor Is In
7:00am,The Loud House,Crashed Course / Puns and Buns
7:30am,"Lights, Camera, Nuclear Reaction / Food Courting",
8:00am,SpongeBob SquarePants,Krabby Patty Creature Feature / Teacher's Pests
8:30am,Bunny Hunt / Sanitation Insanity,
9:00am,Squid Noir / ScavengerPants,
9:30am,Cuddle E. Hugs / Pat the Horse,
10:00am,Kamp Koral: SpongeBob's Under Years,The Jellyfish Kid
10:30am,The Croods: Family Tree,Bad Luck Moon Rising
11:00am,The Loud House,Crashed Course / Puns and Buns
11:30am,Big Nate,"Go Nate, It’s Your Birthday"
12:00pm,Captain Underpants: The First Epic Movie (2017),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,The Patrick Star Show,Lost in Couch / Pat-a-thon
2:30pm,SpongeBob SquarePants,Krabby Patty Creature Feature / Teacher's Pests
3:00pm,Bunny Hunt / Sanitation Insanity,
3:30pm,Squid Noi r/ ScavengerPants,
4:00pm,Captain Underpants: The First Epic Movie (2017),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Sing (2016),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Snow Day (2000),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Hardy Boys,The Spider’s Net
10:30pm,,
11:00pm,Driving Me Crazy,Touch Ups & Touchdowns
11:30pm,Made Up,Cassup Family - Fart Guru
