Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Minyak Attack,
12:30am,Street Fightin',,
1:00am,SpongeBob SquarePants,"Knock Knock, Who’s There? / Pat Hearts Squid",
1:30am,Lighthouse Louie / Hiccup Plague,,
2:00am,Monster High 2 (2023),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Archibald’s Next Big Thing is Here,A Tiny Problem / Changing Lanes,
4:30am,Switched! / Free Range Chickens,,
5:00am,SpongeBob SquarePants,"Knock Knock, Who’s There? / Pat Hearts Squid",
5:30am,Lighthouse Louie / Hiccup Plague,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Poppa Piglet / Mascot Wars,
6:30am,Numb Chucks,Chucky See Chucky Doo / Heartsy Fartsy,
7:00am,The Loud House,School of Shock / Electshunned,
7:30am,Zach Attack / Flying Solo,,
8:00am,SpongeBob SquarePants,Who R Zoo? / The Kwarantined Krab,
8:30am,Plankton's Intern / Patrick’s Tantrum,,
9:00am,The Patrick Star Show,Stair Wars / Enemies a la Mode,
9:30am,SpongeBob SquarePants,"Big Top Flop / Sandy, Help Us!",
10:00am,Kamp Koral: SpongeBob's Under Years,Pat’s a Li’l Sinker / Camp SpongeBob,
10:30am,The Croods: Family Tree,Thunkless,
11:00am,The Loud House,"Hurl, Interrupted / Diamonds are for Never",
11:30am,Big Nate,CATastrophe,
12:00pm,Despicable Me (2010),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,The Patrick Star Show,Stair Wars / Enemies a la Mode,
2:30pm,SpongeBob SquarePants,Who R Zoo? / The Kwarantined Krab,
3:00pm,Plankton's Intern / Patrick’s Tantrum,,
3:30pm,"Big Top Flop / Sandy, Help Us!",,
4:00pm,Despicable Me (2010),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Despicable Me 2 (2013),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Monster High 2 (2023),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Hardy Boys,At the Old House,
10:30pm,,,
11:00pm,Driving Me Crazy,Driving Miss Derby,
11:30pm,Made Up,Narvaez Family - Doggone Dog Food Disaster,
