Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Drive Hard,
12:30am,An Imposter Among Us,,
1:00am,SpongeBob SquarePants,Swimming Fools / The Goobfather,
1:30am,The Grill is Gone / The Night Patty,,
2:00am,Annie (2014),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,TrollsTopia,Manager Poppy / The Snug-a-Lug Situation,
5:00am,SpongeBob SquarePants,Swimming Fools / The Goobfather,
5:30am,The Grill is Gone / The Night Patty,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Sam's Imaginary Friend / Hands Up,
6:30am,Numb Chucks,Enter the Sheep / Adventures in Bufordsitting,
7:00am,Chuck's Choice,We've Got Spirit / Cedar Hills' Most Wanted,
7:30am,SpongeBob SquarePants,Bubbletown / Girls' Night Out,
8:00am,Squirrel Jelly / The String,,
8:30am,The Loud House,Deep Cuts / Game Off,
9:00am,Cloudy with a Chance of Meatballs: The Series,Sam's Imaginary Friend / Hands Up,
9:30am,Numb Chucks,Enter the Sheep / Adventures in Bufordsitting,
10:00am,Chuck's Choice,We've Got Spirit / Cedar Hills' Most Wanted,
10:30am,Super Wish,Taste Buddies / Imagination Caboose,
11:00am,Best & Bester,Bucket Pants / A Best Too Far,
11:30am,SpongeBob SquarePants,Bubbletown / Girls' Night Out,
12:00pm,Squirrel Jelly / The String,,
12:30pm,The Loud House,Write and Wrong / Purrfect Gig,
1:00pm,The Smurfs (2011),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,SpongeBob SquarePants,Bubbletown / Girls' Night Out,
3:30pm,Squirrel Jelly / The String,,
4:00pm,The Loud House,Deep Cuts / Game Off,
4:30pm,Write and Wrong / Purrfect Gig,,
5:00pm,SpongeBob SquarePants,Bubbletown / Girls' Night Out,
5:30pm,Squirrel Jelly / The String,,
6:00pm,Tyler Perry's Young Dylan,Artificial Intelligence,
6:30pm,Fright Krewe,The Swamp,
7:00pm,The Smurfs (2011),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,The Hardy Boys,The Spider's Net,
9:30pm,,,
10:00pm,Pick a Puppy,Perfict Fit,
10:30pm,Mazza - Puppy Party,,
11:00pm,Driving Me Crazy,It's Driving Cats & Dogs,
11:30pm,Made Up,Vastis Family - Wedding Crashers,
