Time,Show,Episode
12:00am,Danger Force,Power Problems (Part 2)
12:30am,Attack of the Clones,
1:00am,SpongeBob SquarePants,Drive Happy / Old Man Patrick
1:30am,SpaceBob MerryPants,
2:00am,Stuart Little (1999),
2:30am,,
3:00am,,
3:30am,,
4:00am,TrollsTopia,Clash of the Battle Piñatas / R&B in R&D
4:30am,Disgruntle Weeds / Extreme Sleepover Club: Spooky Edition!,
5:00am,SpongeBob SquarePants,Drive Happy / Old Man Patrick
5:30am,SpaceBob MerryPants,
6:00am,Cloudy with a Chance of Meatballs: The Series,Inventors Only / Clock-A-Doodle-Doom
6:30am,Numb Chucks,Hooves Line is it Anyway / End of the Vine
7:00am,Chuck's Choice,We've Got Spirit / Cedar Hills' Most Wanted
7:30am,SpongeBob SquarePants,Plankton's Old Chum / Stormy Weather
8:00am,High Sea Diving / Bottle Burglars,
8:30am,The Loud House,Fashion No Show / Doom Service
9:00am,Cloudy with a Chance of Meatballs: The Series,Inventors Only / Clock-A-Doodle-Doom
9:30am,Numb Chucks,Hooves Line is it Anyway / End of the Vine
10:00am,Chuck's Choice,We've Got Spirit / Cedar Hills' Most Wanted
10:30am,Super Wish,The Ballooniverse Pageant / The Way Back Home
11:00am,Best & Bester,Get the Hump / Sing for Your Supper
11:30am,SpongeBob SquarePants,Plankton's Old Chum / Stormy Weather
12:00pm,High Sea Diving / Bottle Burglars,
12:30pm,The Loud House,The Hurt Lockers / Love Stinks
1:00pm,Shrek 2 (2004),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,SpongeBob SquarePants,Plankton's Old Chum / Stormy Weather
3:30pm,High Sea Diving / Bottle Burglars,
4:00pm,The Loud House,Fashion No Show / Doom Service
4:30pm,The Hurt Lockers / Love Stinks,
5:00pm,SpongeBob SquarePants,Plankton's Old Chum / Stormy Weather
5:30pm,High Sea Diving / Bottle Burglars,
6:00pm,Tyler Perry's Young Dylan,Picture Perfect
6:30pm,The Loud House,Fashion No Show / Doom Service
7:00pm,Shrek 2 (2004),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,The Hardy Boys,Of Freedom and Pleasure
9:30pm,,
10:00pm,Pick a Puppy,Puffballs
10:30pm,Bhatti,
11:00pm,Driving Me Crazy,Driving Miss Derby
11:30pm,Made Up,Walters Family - Vinyl Jeopardy
