Time,Show,Episode,Youtube Video ID
12:00am,Danger Force,Class Action Heroes,
12:30am,Wedding of the Trentury,,
1:00am,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck,
1:30am,Goons on the Moon,,
2:00am,Cloudy with a Chance of Meatballs (2009),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,Archibald’s Next Big Thing is Here,The Saddle-Ridge Cup / Mayor Brock,
4:30am,Skunked! / Neighborhood Bird Watch,,
5:00am,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck,
5:30am,Goons on the Moon,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Virtu-Earl Reality / Hair We Go Again,
6:30am,Numb Chucks,The Place Beyond the Porcupines / What About Winky?,
7:00am,Chuck's Choice,Joey in da House! / Art Attack,
7:30am,SpongeBob SquarePants,Gary's Got Legs / King Plankton,
8:00am,Plankton's Old Chum / Stormy Weather,,
8:30am,The Loud House,Leave No Van Behind / Sponsor Tripped,
9:00am,Cloudy with a Chance of Meatballs: The Series,Virtu-Earl Reality / Hair We Go Again,
9:30am,Numb Chucks,The Place Beyond the Porcupines / What About Winky?,
10:00am,Chuck's Choice,Joey in da House! / Art Attack,
10:30am,Super Wish,Welcome to the Jingle / The Button and the Coin,
11:00am,Best & Bester,Tenta-Flakes / Boss Level,
11:30am,SpongeBob SquarePants,Gary's Got Legs / King Plankton,
12:00pm,Plankton's Old Chum / Stormy Weather,,
12:30pm,The Loud House,Party Fowl / Sleepless in Royal Woods,
1:00pm,A Loud House Christmas (2021),,
1:30pm,,,
2:00pm,,,
2:30pm,The Loud House,'Twas the Fight Before Christmas,
3:00pm,SpongeBob SquarePants,Gary's Got Legs / King Plankton,
3:30pm,Plankton's Old Chum / Stormy Weather,,
4:00pm,The Loud House,Leave No Van Behind / Sponsor Tripped,
4:30pm,Party Fowl / Sleepless in Royal Woods,,
5:00pm,SpongeBob SquarePants,Gary's Got Legs / King Plankton,
5:30pm,Plankton's Old Chum / Stormy Weather,,
6:00pm,Monster High,The Monster Way,
6:30pm,The Patrick Star Show,Just in Time for Christmas / Klopnodian Heritage Festival,
7:00pm,A Loud House Christmas (2021),,
7:30pm,,,
8:00pm,,,
8:30pm,The Loud House,'Twas the Fight Before Christmas,
9:00pm,Make It Pop,I Can't Hear Me,
9:30pm,Popularity Papers,Teamwork Makes the Scene Work,
10:00pm,Pick a Puppy,Mazza - Puppy Party,
10:30pm,Scaife - All in the Family,,
11:00pm,Driving Me Crazy,Gimme a Brake!,
11:30pm,Made Up,Coulter Family - Jazz Hands,
