Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Anne of Green Gables (2016),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,The Mighty Ones,Fleshbeast / Time Leafer,
4:30am,Clickety Clacks / Rocksy's Thing,,
5:00am,SpongeBob SquarePants,Mustard O' Mine / Shopping List,
5:30am,Arbor Day Disarray / Ain't That the Tooth,,
6:00am,Cloudy with a Chance of Meatballs: The Series,Have Yourself a Sardiney Little Christmas,
6:30am,Numb Chucks,The Ballad of Flappy Joe / Chacky Charms,
7:00am,Chuck's Choices,"No Pain, No Dwayne / Shell Raisers",
7:30am,SpongeBob SquarePants,Whale Watching / Krusty Kleaners,
8:00am,Patnocchio / ChefBob,,
8:30am,The Loud House,Schooled!,
9:00am,Cloudy with a Chance of Meatballs: The Series,Have Yourself a Sardiney Little Christmas,
9:30am,Numb Chucks,The Ballad of Flappy Joe / Chacky Charms,
10:00am,Chuck's Choices,"No Pain, No Dwayne / Shell Raisers",
7:30am,Super Wish,Den for Over 10s / Mochi-Zuna,
11:00am,Best & Bester,Best Fwends / The Trivialist Pursuit,
11:30am,SpongeBob SquarePants,Whale Watching / Krusty Kleaners,
12:00pm,Patnocchio / ChefBob,,
12:30pm,The Loud House,The Boss Maybe / Family Bonding,
1:00pm,Happy Feet (2006),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,SpongeBob SquarePants,Whale Watching / Krusty Kleaners,
3:30pm,Patnocchio / ChefBob,,
4:00pm,The Loud House,Schooled!,
4:30pm,The Boss Maybe / Family Bonding,,
5:00pm,SpongeBob SquarePants,Whale Watching / Krusty Kleaners,
5:30pm,Patnocchio / ChefBob,,
6:00pm,Monster High,Spell the Beans,
6:30pm,Kamp Koral: SpongeBob's Under Years,Help Not Wanted / Camp Spirit,
7:00pm,Happy Feet (2006),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Tyler Perry's Young Dylan,"No Camping, No Problem",
9:30pm,The Really Loud House,What's a Mother to Redo,
10:00pm,Pick a Puppy,Puppy Day Afternoon,
10:30pm,Puffballs,,
11:00pm,Driving Me Crazy,Mumbai Mayhem,
11:30pm,Made Up,Pecorella Family: The Puck Stops Here,
