Time,Show,Episode
12:00am,Danger Force,Captain Man Strikes Out
12:30am,Family Lies,
1:00am,SpongeBob SquarePants,Patnocchio / ChefBob
1:30am,Plankton Paranoia / Library Cards,
2:00am,Nancy Drew (2007),
2:30am,,
3:00am,,
3:30am,,
4:00am,The Mighty Ones,Sacred Cup / My Fair Berry
4:30am,Pantsquest / Berry's Brain,
5:00am,SpongeBob SquarePants,Patnocchio / ChefBob
5:30am,Plankton Paranoia / Library Cards,
6:00am,Cloudy with a Chance of Meatballs: The Series,Brentonium / Penguipocalypse
6:30am,Numb Chucks,Jar of Power / Legend of Snacky Chan
7:00am,Chuck's Choice,Comet and Get It / How To Restrain Your Dragon
7:30am,SpongeBob SquarePants,Call the Cops! / Surf n' Turf
8:00am,Goons on the Moon,
8:30am,The Loud House,Stall Monitor / A Pimple Plan
9:00am,Cloudy with a Chance of Meatballs: The Series,Brentonium / Penguipocalypse
9:30am,Numb Chucks,Jar of Power / Legend of Snacky Chan
10:00am,Chuck's Choice,Comet and Get It / How To Restrain Your Dragon
10:30am,Super Wish,Keep It Up / Go Go Grogopogo
11:00am,Best & Bester,Tenta-Flakes / Boss Level
11:30am,SpongeBob SquarePants,Call the Cops! / Surf n' Turf
12:00pm,Goons on the Moon,
12:30pm,The Loud House,Kings of the Con
1:00pm,Bee Movie (2007),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,SpongeBob SquarePants,Call the Cops! / Surf n' Turf
3:30pm,Goons on the Moon,
4:00pm,The Loud House,Stall Monitor / A Pimple Plan
4:30pm,Kings of the Con,
5:00pm,SpongeBob SquarePants,Call the Cops! / Surf n' Turf
5:30pm,Goons on the Moon,
6:00pm,DreamWorks Dragons: The Nine Realms,Hearts of Heroes
6:30pm,SpongeBob SquarePants,What About Meep? / Hard Time Out
7:00pm,Bee Movie (2007),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Tyler Perry's Young Dylan,Artifical Intelligence
9:30pm,The Really Loud House,The Macho Man With the Plan
10:00pm,Pick A Puppy,Love Times Two
10:30pm,Cute and Compact,
11:00pm,Driving Me Crazy,The Walking Tread
11:30pm,Made Up,Let's Make A Steal!
