Time,Show,Episode,Image
12:00am,Danger Force,Jack the Clipper,""
12:30am,"Dude, Where's My Man Buggy?",""
1:00am,Spongebob Squarepants,The Krusty Slammer / Pineapple RV,""
1:30am,Lost and Found / The Getaway,""
2:00am,The Good Witch's Family,""
2:30am
3:00am
3:30am
4:00am,Danger Force,Jack the Clipper,""
4:30am,"Dude, Where's My Man Buggy?",""
5:00am,Spongebob Squarepants,Krabby Patty Creature Feature / Teacher's Pests,""
5:30am,Plankton's Intern / Patrick's Tantrum,""
6:00am,Sidekick,Little Orphan Eric / Lights Camera Sidekick Action,""
6:30am,Numb Chucks,Hug-O-War / Fan Boy,""
7:00am,The Casagrandes,The Golden Curse,""
7:30am,The Loud House,Washed Up / Recipe For Disaster,""
8:00am,Spongebob Squarepants,Captain Pipsqueak / Plane To Sea,""
8:30am,Spot Returns / The Checkup,""
9:00am,Super Wish,24 Carrots Gold / Pass The Parcel,""
9:30am,The Loud House,Cat-astrophe / Prize Fighter,""
10:00am,Turbo,""
10:30am
11:00am
11:30am
12:00pm,The Secret Life of Pets 2,""
12:30pm
1:00pm
1:30pm
2:00pm,Barbie: It Takes Two,First Day Frenzy,""
2:30pm,Super Wish,24 Carrots Gold / Pass the Parcel,""
3:00pm,Scaredy Squirrel,Camp And Consequences / Fairweather Squirrel,""
3:30pm,The Patrick Star Show,Bunny The Barbarian / Gas Station Vacation,""
4:00pm,Spongebob Squarepants,Captain Pipsqueak / Plane To Sea,""
4:30pm,Fun-Sized Friends / Grandmum's The Word,""
5:00pm,Spot Returns / The Checkup,""
5:30pm,Cuddle E. Hugs / Pat The Horse,""
6:00pm,The Secret Life of Pets 2,""
6:30pm
7:00pm
7:30pm
8:00pm,The Secret Life of Pets 2,""
8:30pm
9:00pm
9:30pm
10:00pm,The Hardy Boys,In Plane Sight,""
10:30pm
11:00pm,Degrassi: The Next Generation,Fight For Your Right,""
11:30pm,How Soon Is Now?,""
