Time,Show,Episode
12:00am,Danger Force,The Thousand Pranks War: Part II
12:30am,Vidja Games,
1:00am,SpongeBob SquarePants,The Grill Is Gone / The Night Patty
1:30am,Bubbletown / Girls' Night Out,
2:00am,Cloudy With a Chance of Meatballs (2009),
2:30am,,
3:00am,,
3:30am,,
4:00am,The Mighty Ones,Twig Tat / The Gnome
4:30am,Gherkin Returns / This Blows,
5:00am,SpongeBob SquarePants,The Grill Is Gone / The Night Patty
5:30am,Bubbletown / Girls' Night Out,
6:00am,Cloudy with a Chance of Meatballs: The Series,Invent This! / Princess Kittymittens
6:30am,Numb Chucks,From Dusk til Dawn / Quills and Present Danger
7:00am,Chuck's Choice,We've Got Spirit / Cedar Hills' Most Wanted
7:30am,SpongeBob SquarePants,Squirrel Jelly / The String
8:00am,FarmerBob / Gary & Spot,
8:30am,The Loud House,Silence of the Luans / Undercover Mom
9:00am,Barbie: It Takes Two,Festival Fiasco
9:30am,Numb Chucks,From Dusk til Dawn / Quills and Present Danger
10:00am,Chuck's Choice,We've Got Spirit / Cedar Hills' Most Wanted
10:30am,Super Wish,Call of the Waxkeeper / Hats Off
11:00am,Best & Bester,Chess-a-pult / Smart & Smarter
11:30am,SpongeBob SquarePants,Squirrel Jelly / The String
12:00pm,FarmerBob / Gary & Spot,
12:30pm,The Loud House,School of Shock / Electshunned
1:00pm,Monster High: The Movie (2022),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,Jurassic World: Camp Cretaceous,Staying Alive
3:30pm,Transformers: EarthSpark,Classified
4:00pm,The Loud House,Silence of the Luans / Undercover Mom
4:30pm,School of Shock / Electshunned,
5:00pm,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck
5:30pm,FarmerBob / Gary & Spot,
6:00pm,Monster High,Pet Problems / License to Rock
6:30pm,Creepover Party / Creature Clash,
7:00pm,Monster High 2 (2023),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,The Next Step,Anything You Can Do
9:30pm,Tyler Perry's Young Dylan,"No Camping, No Problem"
10:00pm,Pick a Puppy,Best Show
10:30pm,Snuggles,
11:00pm,Driving Me Crazy,Tutu Many Mistakes
11:30pm,Made Up,Vastis Family - Wedding Crashers
