Time,Show,Episode,Image
12:00am,Gilmore Girls,The Ins & Outs Of Inns,""
12:30am
1:10am,What I Like About You,Ghost Of A Chance,""
1:45am,Vampire High,Breaking Up,""
2:20am,Ready or Not,Where Do I Belong?,""
3:00am,Fries with That?,Robyn And...Eddy?,""
3:30am,Dragon Ball,The Secret Of Dr. Flappe,""
4:00am,Teen Titans,Can I Keep Him?,""
4:30am,Yu-Gi-Oh!,"Merger Of The Big Five, Part 2",""
5:00am,Hamtaro,The Fresh Summer Breeze,""
5:30am,Beyblade,Out Of The Past,""
6:00am,Seven Little Monsters,Dinner For Breakfast/Drip,""
6:30am,Hamtaro,The Ham-Ham Wedding Rescue!,""
7:00am,Stickin' Around,Tree's Company/Dear Diary,""
7:30am,Jacob Two-Two,Jacob Two-Two Time & The Pet Peeve,""
8:00am,SpongeBob SquarePants,Something Smells / Bossy Boots,""
8:30am,Lazytown,Lazy Scouts,""
9:00am,Mona the Vampire,Night The The Living Mannequin/Human Spider,""
9:30am,Monster By Mistake,Moving Day,""
10:00am,Rupert,Rupert In Mirrorland,""
10:30am,Seven Little Monsters,Out Of Sight,""
11:00am,Hamtaro,"Let's Dance, Sandy!",""
11:30am,Flying Rhino Junior High,A Star Is Boring,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Fundemonium,""
12:30pm,Stickin' Around,"What's The Flap, Jack? / Pool Party",""
1:00pm,George Shrinks,Ghost Of Shrinks Manor,""
1:30pm,Care Bears,Tugs The Brave/Coconut Crazy,""
2:00pm,Mona the Vampire,Gotto Robotto/Laser Lizard,""
2:30pm,Flying Rhino Junior High,Phantu's Curse,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Big Bagel Bungle,""
3:30pm,Martin Mystery,Fright From The Ice,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Fundemonium,""
4:30pm,Teen Titans,Bunny Raven Or How To Make A Titanimal Disappear,""
5:00pm,The Fairly OddParents,Boys In The Band,""
5:30pm,All Grown Up,Brother Can You Spare The Time?,""
6:00pm,SpongeBob SquarePants,Something Smells / Bossy Boots,""
6:30pm,The Fairly Oddparents,Hard Copy / Parenthoods,""
7:00pm,Martin Mystery,They Lurk Beneath,""
7:30pm,Yu-Gi-Oh!,"Clash In The Coliseum, Part 4",""
8:00pm,Dragon Ball,Bulma's House In West City,""
8:30pm,InuYasha,Juromarau & Kageromaru,""
9:00pm,Mystery Hunters,Blackbeard / Castle Ghosts,""
9:30pm,15/Love,Reckoning,""
10:00pm,Guinevere Jones,Darkness Falls,""
10:30pm,Fries With That?,Dirty Burger,""
11:00pm,Ready or Not,Glamour Girl,""
11:30pm,My Family,What's Up Docklands?,""
