Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,Community Action,""
12:35am,Sabrina the Teenage Witch,Quiz Show,""
1:05am,What I Like About You,Your Cheatin' Heart,""
1:35am,Smallville,Precipice,""
2:05am
2:35am,Sabrina the Teenage Witch,Quiz Show,""
3:05am,Mystery Hunters,Bell Witch - Anne Boleyn,""
3:33am,Yvon of the Yukon,Special Duh-Livery,""
4:00am,Being Ian,Is There an Ian in the House?,""
4:30am,Yu-Gi-Oh!,Isolated In Cyberspace - Part 2,""
5:00am,Pokemon,I Politoed Ya So,""
5:30am,Beyblade,Bladin' in the Streets,""
6:00am,Hamtaro,Stucky's Tunnel,""
6:30am,Mona the Vampire,Time Shift / Time Out,""
7:00am,Winx Club,Sparks Of Hope,""
7:30am,Jacob-Two-Two,Jacob-Two-Two & The Valentine's Day Disaster,""
8:00am,The Adventures of Jimmy Neutron: Boy Genius,Billion Dollar Boy / Mighty Wheezers,""
8:30am,Brady's Beasts,How To Dodge The Quicksand / How To Remind A Monster,""
9:00am,LazyTown,The Laziest Town,""
9:30am,Monster by Mistake,Leap Frog,""
10:00am,Rupert,Rupert and The Hedgehog,""
10:30am,Seven Little Monsters,I'm Telling / Voyage To The Bottom Of The Cereal Box,""
11:00am,Hamtaro,Keeping Promises,""
11:24am,Pingu,Pingu's Ice Scuptures,""
11:30am,Flying Rhino Junior High,Underwaterworld,""
12:00pm,The Fairly OddParents,Hard Copy / Parenthoods,""
12:30pm,Brady's Beasts,How To Dodge The Quicksand / How To Remind A Monster,""
1:00pm,Care Bears,Perils Of The Pyramid / Bedtime For Carealot,""
1:30pm,George Shrinks,Round Up The Usual Insects,""
2:00pm,Mona the Vampire,Wrath Of Thor / Pied Piper,""
2:30pm,LazyTown,Sports Day,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Dangerous Debut,""
3:30pm,Pokémon Chronicles,A Date With Delcatty,""
4:00pm,Teen Titans,"The End Parts, Part 2",""
4:30pm,Hey Arnold!,Veteran's Day,""
5:00pm,Rugrats,Grandpa's Teeth / Momma Trauma,""
5:30pm,SpongeBob SquarePants,Texas / Walking Small,""
6:00pm,Yu-Gi-Oh! GX,Tag Team Trial (Part 1),""
6:30pm,D.I.C.E.,Puffy's Quest,""
7:00pm,Transformers Cybertron,Ice,""
7:30pm,One Piece,King of the Bus Boys,""
8:00pm,Zatch Bell!,The Elite Mamodo,""
8:30pm,Dragon Ball GT,Showdown: Goku vs. General Lock!,""
9:00pm,Inuyasha,Koga's Solitary Battle,""
9:30pm,Naruto,The Forest of Chakra,""
10:00pm,Mobile Suit Gundam SEED,Crossroads,""
10:30pm,.hack//SIGN,Folklore,""
11:00pm,ReBoot,Nullzilla,""
11:30pm,Beasties,"Revelations, Part 2",""
