Time,Show,Episode,Image
12:06am,Are You Being Served?,Camping In,""
12:40am,Keeping Up Appearances,Episode 37,""
1:17am,My Family,Blind Justice,""
1:55am,Mystery Hunters,Ambrose Small / Missing Princess,""
2:30am,Ready or Not,Glamour Girl,""
3:00am,Fries with That?,Dearly Departed,""
3:30am,Dragon Ball,Reunion Before a Storm,""
4:00am,Teen Titans,Car Trouble,""
4:30am,Yu-Gi-Oh!,"Settling the Score, Part 2",""
5:00am,Hamtaro,Sunset Proposal,""
5:30am,Beyblade,When In Rome...Let It Rip,""
6:00am,Seven Little Monsters,Good Night,""
6:30am,Hamtaro,Bijou's Favourite Ribbon,""
7:00am,Care Bears,No Business Like Snow Business,""
7:30am,George Shrinks,All Along The Clocktower,""
8:00am,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treeddome,""
8:30am,Lazytown,Sleepless In Lazytown,""
9:00am,Mona the Vampire,Aliens 123/Zapman,""
9:30am,Monster By Mistake,Monster Mayhem,""
10:00am,Rupert,Rupert And The Clock,""
10:30am,Seven Little Monsters,Runaway Mom,""
11:00am,Hamtaro,Ham-Ham Gang At The Aquarium,""
11:30am,Flying Rhino Junior High,Weather Waterloo,""
12:00pm,D'myna Leagues,Pure Poetry,""
12:30pm,Jacob Two-Two,Jacob Two-Two & The Scholars For Dollars,""
1:00pm,George Shrinks,Round Up The Usual Insects,""
1:30pm,Care Bears,Grumpy's Three Wishes,""
2:00pm,Mona the Vampire,Golliath/Space Campers,""
2:30pm,Flying Rhino Junior High,All Green Thumbs,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Fantastic Fountain,""
3:30pm,Mischief City,Gillygaloo / Buttering Bread,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Nightmare in Retroville,""
4:30pm,Teen Titans,How Long is Forever?,""
5:00pm,The Fairly OddParents,Spaced Out! / TransParents!,""
5:30pm,Danny Phantom,Prisoners of Love,""
6:00pm,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treeddome,""
6:30pm,Being Ian,Once a Pawn a Time,""
7:00pm,Martin Mystery,The Creeping Slime,""
7:30pm,Yu-Gi-Oh!,Noah's Secret,""
8:00pm,Dragon Ball,The Tournament Begins,""
8:30pm,InuYasha,That Unforgettable Face,""
9:00pm,Mystery Hunters,Werewolves / Dracula,""
9:30pm,Fries With That?,Mobyn & Myan,""
10:00pm,Radio Active,The Poet,""
10:30pm,Fries With That?,The Prankster,""
11:00pm,Ready or Not,"I Do, I Don't",""
11:32pm,My Family,Sitting Targets,""
