Time,Show,Episode,Image
12:07am,The Fresh Prince of Bel-Air,Will Gets A Job,""
12:36am,Sabrina the Teenage Witch,Dante's Inferno,""
1:05am,What I Like About You,When Holly Met Tina,""
1:36am,Smallville,Nocturne,""
2:06am
2:34am,Sabrina the Teenage Witch,Dante's Inferno,""
3:07am,Mystery Hunters,Hypnosis - Pet Psychics,""
3:35am,Yvon of the Yukon,Gnaws,""
4:02am,Being Ian,Cyrano De Mille,""
4:32am,Yu-Gi-Oh!,The Dark Spirit Revealed - Pt 2,""
5:02am,Pokemon,Talkin' About An Evolution,""
5:31am,Beyblade,Sing Ming Ming Sing,""
6:00am,Hamtaro,The Best Present Ever,""
6:24am,Pingu,Pingu On The School Trip,""
6:30am,Mona the Vampire,Rockin' Round Up / Suck-O 5000,""
7:00am,Winx Club,Save The First Dance,""
7:30am,Jacob Two-Two,Jacob Two-Two and the Vintage Voice Vortex,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Retroville 9 / Grumpy Young Men,""
8:29am,Brady's Beast,How to Steal A Monster's Treasure / How to Catch a Spring Fever,""
9:00am,LazyTown,Remote Control,""
9:24am,Pingu,Pingu Seeks Revenge,""
9:30am,Monster By Mistake,Watch The Birdie,""
9:54am,Snailympics,Intruder,""
10:00am,Rupert,Rupert And Growler,""
10:24am,Funpak,Martini & Meatballs - 3,""
10:30am,Seven Little Monsters,Splitting Hairs,""
11:00am,Hamtaro,The Chicken Contest,""
11:24am,Pingu,Pingu & The Doll,""
11:30am,Flying Rhino Junior High,Weather Waterloo,""
12:00pm,The Fairly OddParents,Shiny Teeth / Odd Odd West,""
12:29pm,Brady's Beast,How to Steal A Monster's Treasure / How to Catch a Spring Fever,""
12:59pm,Care Bears,Wrath of Shreeky,""
1:30pm,George Shrinks,Journey to The Centre of the Garden,""
2:00pm,Mona the Vampire,Golliath / Space Campers,""
2:29pm,LazyTown,Pixelspix.Com,""
2:54pm,Snailympics,Archery,""
3:01pm,Jacob Two-Two,Jacob Two-Two and Fantastic Fountain,""
3:31pm,Yu-Gi-Oh!,"On The Wrong Track, Part III",""
3:59pm,Teen Titans,The Beast Within,""
4:30pm,Danny Phantom,Splitting Images,""
5:00pm,The Fairly OddParents,Timmy's 2D House of Horror / It's A Wishful Life,""
5:29pm,SpongeBob SquarePants,The Lost Mattress / Krabs vs. Plankton,""
5:59pm,Being Ian,SCREAM Because I Know What You Did to that Psycho Last Summer,""
6:29pm,Martin Mystery,Movie Monster Mayhem,""
7:00pm,Justice League Unlimited,The Return,""
7:30pm,Zixx: Level Two,Nerds of A Feather,""
8:00pm,SpongeBob SquarePants,Help Wanted / Reef Blowers / Tea at the Treedome,""
8:30pm,Sabrina the Teenage Witch,A Doll's Story,""
8:59pm,Yvon of the Yukon,Siamese Twits,""
9:30pm,15/Love,Anger Management,""
10:00pm,My Family,Driving Miss Crazy,""
10:35pm,Bob and Margaret,Strangers in a Strange Land,""
11:05pm,Inuyasha,Naraku's Insidious Plot,""
11:36pm,Witch Hunter Robin,Simple-mind,""
