Time,Show,Episode
12:00am,Gilmore Girls,The Break-Up
12:30am,,
1:00am,Smallville,Cool
1:30am,,
2:00am,Ready or Not,Crossing The Line
2:30am,Fries with That?,Alex Takes Over
3:00am,Radio Active,TV Active
3:30am,Mental Block,Kiss The Cod
4:00am,15/Love,Midnight Snack Club
4:30am,Girlstuff/Boystuff,The In Crowd / Gorilla My Dreams
5:00am,Road Scholars,Alcatraz / Greyfriars
5:30am,Timeblazers,Heroes
6:00am,Seven Little Monsters,Monster Trash / Bad Hop
6:30am,Hamtaro,Keeping Promises
7:00am,Stickin' Around,Scared Stupid / The Ghost And Mr. Coffin
7:30am,Jacob Two-Two,Jacob Two-Two & The Spellbound Sibling
8:00am,SpongeBob SquarePants,Fear of a Krabby Patty / Shell Of A Man
8:30am,LazyTown,Crystal Caper
9:00am,Mona the Vampire,Phantom Dog / Jurassic Parking Lot
9:30am,Monster By Mistake,Cops And Monsters
10:00am,Rupert,Rupert's Roman Adventure
10:30am,Seven Little Monsters,Lost And Found
11:00am,Hamtaro,"The Wise, Elder-Ham"
11:30am,Flying Rhino Junior High,Frankensidebottom
12:00pm,The Fairly OddParents,New Fish in Town / Wish Fixer
12:30pm,SpongeBob SquarePants,Arrgh! / Rock Bottom
1:00pm,The Fairly OddParents,Nega Timmy / Love at First Height
1:30pm,SpongeBob SquarePants,Ugh
2:00pm,The Fairly OddParents,Blondas Have More Fun! / Five Days of F.L.A.R.G.
2:30pm,SpongeBob SquarePants,Party Pooper Pants
3:00pm,The Fairly OddParents,"Go Young, West Man! / Birthday Wish!"
3:30pm,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse
4:00pm,The Fairly OddParents,Beddy Bye / The Grass is Greener
4:30pm,SpongeBob SquarePants,The Secret Box / Band Geeks
5:00pm,The Fairly OddParents,Crash Nebula
5:30pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown
6:00pm,Fear of a Krabby Patty / Shell of a Man,
6:30pm,All Grown Up!,Brother Can You Spare The Time?
7:00pm,15/Love,Midnight Snack Club
7:30pm,Fries With That?,The Competition
8:00pm,Dragon Ball,The Last Day Of Muscle Tower
8:30pm,InuYasha,Kaijinbo's Evil Sword
9:00pm,Mystery Hunters,Bell Witch / Anne Boleyn
9:30pm,Dark Oracle,Fashion Queen
10:00pm,Guinevere Jones,Spellbound
10:30pm,Fries With That?,Sleeping With The Fish Sticks
11:00pm,Ready or Not,The Grass Is Greener
11:30pm,My Family,The Mummy Returns
