Time,Show,Episode,Youtube Video ID
12:07am,Gilmore Girls,P.S... I Love You...,
12:30am,,,
1:11am,What I Like About You,The Big Picture,
1:45am,Vampire High,The Test,
2:20am,Ready or Not,Crater Face,
3:00am,Fries With That?,The Food Critic,
3:30am,Dragon Ball,The Legend Of A Dragon,
4:00am,Teen Titans,The Prophecy,
4:30am,Yu-Gi-Oh!,"Freeze Play, Part 2",
5:00am,Hamtaro,Romancing The Roosters,
5:30am,Beyblade,Cruising For A Bruising,
6:00am,Seven Little Monsters,Elephant,
6:30am,Hamtaro,Hamtaro And The Space Ship!,
7:00am,Stickin' Around,Mouse In The Mist / Texas Chainsaw-Ectomy,
7:30am,Jacob Two Two,Jacob Two Two & The Mouldy Menace,
8:00am,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,
8:30am,LazyTown,Sportafake,
9:00am,Mona the Vampire,Ghost Of Flying Trapese / Bowling For Gremlins,
9:30am,Monster By Mistake,Gwyneth,
10:00am,Rupert,Rupert and The Carousel,
10:30am,Seven Little Monsters,Seven Monsters And A Baby,
11:00am,Hamtaro,The Ham-Ham Clubhouse,
11:30am,Flying Rhino Junior High,Raging Rubbish,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Attack of the Twonkies (Part 2),
12:30pm,Stickin' Around,Jumbo Frank / Owed To A Tree,
1:00pm,George Shrinks,Close Encounters Of The Bird Kind,
1:30pm,Care Bears,Fountain Of Youth / Treat Heart Baba,
2:00pm,Mona the Vampire,Ms.Marvellous / Spelling Bee,
2:30pm,Flying Rhino Junior High,Out Of Time,
3:00pm,Jacob Two Two,Jacob Two Two & The Priceless Puck,
3:30pm,Mischief City,Talking Out The Trash / Tick,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Attack of the Twonkies (Part 2),
4:30pm,Teen Titans,Stranded,
5:00pm,The Fairly OddParents,Back to the Norm / Teeth for Two,
5:30pm,Danny Phantom,My Brother's Keeper,
6:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,
6:30pm,Being Ian,Catch Me If You Cane,
7:00pm,Martin Mystery,Mark Of The Shapeshifter,
7:30pm,Flat!,Kites Today / Wild Chrome Today!,
8:00pm,Dragon Ball,Cruel Governor - General Red Ribbon,
8:30pm,InuYasha,Man Who Fell In Love With Kagome,
9:00pm,Mystery Hunters,Desert Mummies / Remote Viewing,
9:30pm,Funpak,Funpak Winning Episode,
10:00pm,Guinevere Jones,Detention,
10:30pm,Fries With That?,Heart Of The Matter,
11:00pm,Ready or Not,Thin Ice,
11:30pm,My Family,Friday The 31st,
