Time,Show,Episode,Image
12:00am,Gilmore Girls,Dead Uncles and Vegetables,""
12:30am
1:00am,Smallville,Insurgence,""
1:30am
2:00am,Ready or Not,First Day of Junior High,""
2:30am,Fries with That?,"Peace, Love and Misunderstanding",""
3:00am,Radio Active,Matchmaker,""
3:30am,Mental Block,Greenfield Park Idol,""
4:00am,15/Love,30/Love,""
4:30am,Girlstuff Boystuff,Cha Ching / Slam,""
5:00am,Mystery Hunters,Irish Castle Ghost / Jesse James,""
5:30am,Timeblazers,Real or Not Real,""
5:50am,Freaky Stories,Double Your Pleasure,""
6:00am,Seven Little Monsters,My Favorite Crustacean / Pennies for Seven,""
6:30am,Hamtaro,"Courage, Cappy!",""
6:50am,Snailympics,Sports Gear,""
6:55am,Pingu,Pingu and the Doll,""
7:00am,Stickin' Around,It's My Parties / Do The Hookey Pookey,""
7:30am,George Shrinks,Tankful of Trouble,""
8:00am,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime?,""
8:30am,Lazytown,Sportafake,""
8:55am,Snailympics,Buffy the Coach,""
9:00am,Mona the Vampire,Cyborg Phantasm / Kitten of the Sea,""
9:25am,Pingu,Pingu and the Organ Grinder,""
9:30am,Monster by Mistake,Brotherly Hate,""
9:55am,Snailympics,Blind Snail,""
10:00am,Rupert,Rupert and the Crocodile,""
10:25am,Funpak,Martini and Meatballs - 1,""
10:30am,Seven Little Monsters,Ahoy / Pony Tale,""
11:00am,Hamtaro,Flying Ham-Hams,""
11:20am,Pingu,Pingu and the Organ Grinder,""
11:30am,Flying Rhino Junior High,Frankensidebottom,""
12:00pm,Jacob Two-Two,Jacob Two-Two and Fantastic Fountain,""
12:25pm,Snailymipcs,Pam's Dilemma,""
12:30pm,Stickin' Around,Tree's Company / Dear Diary,""
1:00pm,George Shrinks,A Day at the Beach,""
1:30pm,The Care Bears Family,Hearts at Sea,""
1:55pm,Pingu,Pingu Helps Around The House,""
2:00pm,Mona the Vampire,Garage Sale Genie / Ghouls and Dolls,""
2:30pm,Flying Rhino Junior High,Underwaterworld,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Dangerous Debut,""
3:30pm,Brady's Beasts,How to Use Your Monster for Home Protection / How to Put Out a Fiery Dragon,""
4:00pm,Teen Titans,Spellbound,""
4:30pm,Martin Mystery,Summer Camp Nightmare,""
5:00pm,The Fairly OddParents,Most Wanted Wish / This is Your Wish!,""
5:30pm,My Life as a Teenage Robot,Hostile Makeover / Griniron Glory,""
6:00pm,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime?,""
6:30pm,Being Ian,Is There an Ian in the House?,""
7:00pm,15 Love,Very Superstitious,""
7:30pm,Hollywood's Ten Best,Hollywood's Ten Best Teen Stars/Idols,""
8:00pm,What A Girl Wants (2003),""
8:30pm
9:00pm
9:30pm
10:00pm
10:30pm,Hollywood's Ten Best,Hollywood's Ten Best Teen Stars/Idols,""
11:00pm,Ready Or Not,Graduation,""
11:30pm,My Family,Get Carter,""
