Time,Show,Episode,Youtube Video ID
12:06am,The Fresh Prince of Bel-Air,"Not With My Pig, You Don't",
12:34am,Sabrina the Teenage Witch,The True Adventures of Rudy Kazootie,
1:02am,What I Like About You,God Help the Mister,
1:32am,Smallville,X-Ray,
2:00am,,,
2:32am,Sabrina the Teenage Witch,The True Adventures of Rudy Kazootie,
3:00am,Mystery Hunters,Ghost Ship / Underground Vaults,
3:32am,Yvon of the Yukon,When Love Goes Babs,
4:00am,Being Ian,Little Camp of Horrors,
4:30am,Yu-Gi-Oh!,"Grappling with a Guardian, Part 2",
5:00am,Pokémon: Master Quest,A Corsola Caper!,
5:30am,Beyblade,Fire and Water,
6:00am,Hamtaro,Laura is Really Gone!,
6:30am,Mona the Vampire,Time Shift / Timeout,
7:00am,Winx Club,Date With Disaster,
7:30am,Jacob Two-Two,Jacob Two-Two and the Wooden Nickel Knuckleheads,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius","Attack of the Twonkies, Part 2",
8:30am,Brady's Beasts,How to Haunt a House / How to Throw a Monster Party,
9:00am,LazyTown,Rottenbeard,
9:30am,Monster By Mistake,Fossil Remains,
10:00am,Rupert,Rupert and the Dragon,
10:30am,Seven Little Monsters,High Noon / Winning Streak,
11:00am,Hamtaro,Roberto's Alley,
11:30am,Flying Rhino Junior High,Quit Buggin' Me,
12:00pm,The Fairly OddParents,"Go Young, West Man! / Birthday Wish!",
12:30pm,Brady's Beasts,How to Haunt a House / How to Throw a Monster Party,
1:00pm,Care Bears,The Fountain of Youth / Treat Heart Baba and the Two Thieves,
1:30pm,George Shrinks,Ghost of Shrinks Manor,
2:00pm,Mona the Vampire,Skeleton Cowboy / Men in Dark Suits,
2:30pm,LazyTown,Ziggy's Alien,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Wicked Glitch,
3:30pm,Pokémon Chronicles,The Legend of Thunder! (Part 1),
4:00pm,Teen Titans,The Prophecy,
4:30pm,Catscratch,Unicorn Club / Go Gomez! Go!,
5:00pm,The Fairly OddParents,Sleepover and Over / Mother Nature,
5:30pm,SpongeBob SquarePants,The Secret Box / Band Geeks,
6:00pm,Yu-Gi-Oh! GX,The Next King of Games,
6:30pm,D.I.C.E.,SOS from Planet Saffron,
7:00pm,Transformers Cybertron,Deep,
7:30pm,One Piece,The Bluff and the Bluffer,
8:00pm,Zatch Bell!,The Lightning Boy from the Mamodo World!,
8:30pm,Dragon Ball GT,Luud's Curse?! Pan is Turned Into a Doll,
9:00pm,Inuyasha,The Ghastly Steel Machine,
9:30pm,"Kagome, Miroku, and Sango: Desperate Situation!",,
10:02pm,Gundam Seed,Its Name: Gundam,
10:32pm,.hack//SIGN,Phantom,
11:02pm,ReBoot,Talent Night,
11:32pm,Beasties,"Nemesis, Part 1",
