Time,Show,Episode
12:00am,Justice League Unlimited,Initiation
12:30am,Mobile Suit Gundam SEED,Payback
1:02am,Inuyasha,Onigumo's Memory Restored
1:30am,Witch Hunter Robin,In My Pocket
2:00am,ReBoot,Trust No One
2:30am,Beasties,Trigger: Part One
3:00am,SD Gundam Force,Mach Wings: Guneagle!
3:30am,Dragon Ball GT,Piccolo's Ultimate Sacrifice
4:00am,Dragon Ball Z,Vegeta's Respect
4:30am,Transformers Energon,Wishes
5:00am,Hamtaro,The Baby Goat
5:30am,Beyblade,Bega On The Rise
6:00am,Seven Little Monsters,The Adventures Of Super Three
6:30am,Monster by Mistake,Soap Box Derby
7:00am,Transformers: Energon,Wishes
7:30am,SD Gundam Force,Mach Wings: Guneagle!
8:00am,Yu-Gi-Oh!,Looking Back & Moving Ahead
8:30am,Beyblade G-Revolution,When You Wish Up On A Star
9:00am,Jackie Chan Adventures,The Mask Of Shadowkhan
9:31am,Xiaolin Showdown,Mala Mala Jong
10:00am,Danny Phantom,13
10:30am,The Powerpuff Girls,Makes Zen To Me / Say Uncle
11:00am,Teen Titans,Titan Rising
11:30am,X-Men: Evolution,Target X
12:00pm,Pokémon: Advanced Challenge,Fight For The Meteorite
12:30pm,Yu-Gi-Oh!,Looking Back & Moving Ahead
1:00pm,Video & Arcade Top 10,Episode 2
1:30pm,Spy Academy,Operation: Trees
2:00pm,Beyblade G-Revolution,When You Wish Up On A Star
2:30pm,Duel Masters,Duels Of Futures Past
3:00pm,Transformers: Energon,Omega Supreme
3:30pm,Martin Mystery,"They Come From Outer Space, Part 1"
4:00pm,The Land Before Time (1988),
4:30pm,,
5:00pm,,
5:30pm,Jacob Two Two!,Jacob Two Two & The Dangerous Debut
6:00pm,Spy Academy,Operation: Double Trouble
6:30pm,Timeblazers,Revolutions
7:00pm,Mystery Hunters,Ice Mummy / Tom Thomson
7:30pm,Dark Oracle,Trapped
8:00pm,The Princess Bride (1987),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,YTV's Hit List,HIT017
10:30pm,,
11:00pm,Spy Academy,Operation: Double Trouble
11:30pm,Dark Oracle,Trapped
