Time,Show,Episode,Youtube Video ID
12:00am,The Fresh Prince of Bel-Air,The Best Laid Plans,
12:30am,The Ren & Stimpy Show,A Scooter for Yaksmas,
1:00am,What I Like About You,How to Succeed in Business Without Really Trying,
1:30am,Smallville,Talisman,
2:00am,,,
2:30am,The Ren & Stimpy Show,A Scooter for Yaksmas,
3:00am,Mystery Hunters,Cursed Island / Mayan Water Cave,
3:30am,Yvon of the Yukon,Joy to Yvon,
4:00am,Being Ian,Once a Pawn a Time,
4:30am,Yu-Gi-Oh!,"Clash In The Coliseum, Part 2",
5:00am,Pokémon: Master Quest,Hoenn Alone!,
5:30am,Beyblade,Olympia Challenge,
6:00am,Care Bears Nutcracker Suite (1988),,
6:30am,,,
7:00am,,,
7:30am,The Tin Soldier (1992),,
8:00am,,,
8:30am,Rugrats,The Santa Experience,
9:00am,LazyTown,LazyTown's Surprise Santa,
9:30am,Little Orphan Annie's A Very Animated Christmas (1995),,
10:00am,Rupert,Rupert's Christmas Adventure,
10:30am,We Wish You a Merry Christmas (1999),,
11:00am,Jingle Bell Rock (1995),,
11:30am,ChalkZone,When Santa's Collide,
12:00pm,The New Woody Woodpecker Show,A Very Woody Christmas / It's a Chilly Christmas After All / Yule Get Yours,
12:30pm,Brady's Beasts,How To Celebrate Christmas With Your Monster,
1:00pm,The Christmas Elves (1995),,
1:30pm,,,
2:00pm,Dot & Spot's Magical Christmas Adventure (1999),,
2:30pm,,,
3:00pm,"Olive, the Other Reindeer (1999)",,
3:30pm,,,
4:00pm,SpongeBob SquarePants,Christmas Who?,
4:30pm,The Fairly Oddparents,Christmas Everyday,
5:00pm,The Powerpuff Girls,Twas The Fight Before Christmas,
5:30pm,,,
6:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Holly Jolly Jimmy,
6:30pm,The Fairly OddParents,Christmas Everyday,
7:00pm,The Year Without a Santa Claus (1974),,
7:30pm,,,
8:00pm,Rocket Power,Rocket Xmas,
8:30pm,Justice League,Comfort and Joy,
9:00pm,Inuyasha,Fare Thee Well: Jakotsu's Requiem,
9:30pm,Naruto,The Broken Seal,
10:00pm,Mobile Suit Gundam SEED,Burning Clouds of Sand,
10:30pm,.hack//SIGN,Epitaph,
11:00pm,ReBoot,Firewall,
11:30pm,Beasties,Fall Out,
