Time,Show,Episode,Image
12:07am,The Fresh Prince of Bel-Air,"That's No Lady, That's My Cousin",""
12:37am,Sabrina the Teenage Witch,The Pom-Pom Incident,""
1:06am,What I Like About You,Rollin' In It,""
1:37am,Smallville,Relic,""
2:07am
2:37am,Sabrina the Teenage Witch,The Pom-Pom Incident,""
3:07am,Mystery Hunters,Alamo and Hampton Court,""
3:34am,Yvon of the Yukon,The Clod Who Would Be Kind,""
4:02am,Being Ian,Band Of Bruthaz,""
4:32am,Yu-Gi-Oh!,Merger of the Big Five - Part 3,""
5:02am,Pokemon,A Crowning Achievement,""
5:30am,Beyblade,Practise Makes Perfect,""
6:00am,Hamtaro,The Ham-Ham Wedding Rescue!,""
6:24am,Pingu,Pingu In Paradise,""
6:30am,Mona the Vampire,Toon Town / Ghost in the Knight,""
7:00am,Winx Club,Save The First Dance,""
7:30am,Jacob Two-Two,Jacob Two-Two and the Colossal Candy Challenge,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Who Framed Jimmy Neutron,""
8:30am,Brady's Beast,How To Bond with a Bandshee / How to Sabotage a Garg,""
9:00am,LazyTown,Dancing Duel,""
9:24am,Pingu,Pingu Is Curious,""
9:30am,Monster by Mistake,Home Alone,""
9:53am,Snailympics,Pipa Feels Guilty,""
10:00am,Rupert,Rupert in Dreamland,""
10:24am,Funpak,Martini and Meatballs - 2,""
10:30am,Seven Little Monsters,A Monster's Best Friend,""
11:00am,Hamtaro,Treasure Hunting,""
11:24am,Pingu,Pingu Helps W / Incubating,""
11:30am,Flying Rhino Junior High,It's Greek to Me,""
12:00pm,The Fairly OddParents,Chin Up / Dogs Day Afternoon,""
12:30pm,Brady's Beast,How to Bond with a Bandshee / How to Sabotage a Garg,""
1:00pm,Care Bears,Bad Luck Friday / Food Frolics,""
1:22pm,Pingu,Pingu as a Chef,""
1:30pm,George Shrinks,The More Things Change,""
2:00pm,Mona the Vampire,Phantom Dog / Jurassic Parking Lot,""
2:30pm,LazyTown,Sportafake,""
2:54pm,Snailympics,Fame,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Matahari Hamster,""
3:30pm,Yu-Gi-Oh!,Child's Play,""
4:00pm,Teen Titans,Bunny Raven (or How to Make a Titanimal Disappear),""
4:30pm,Danny Phantom,Control Freaks,""
5:00pm,The Fairly OddParents,"Lights, Camera, Adam / Diary-Uh",""
5:30pm,SpongeBob SquarePants,Pressure / Smoking Peanut,""
6:00pm,Being Ian,Planet of the Imps,""
6:30pm,Martin Mystery,Terror from the Sky,""
7:00pm,Justice League Unlimited,The Once and Future Thing: Part 1,""
7:30pm,Zixx: Level Two,Deal with the Devil,""
8:00pm,SpongeBob SquarePants,You Wish,""
8:30pm,Sabrina the Teenage Witch,Pancake Madness,""
9:00pm,Yvon of the Yukon,Fromage To Eternity,""
9:30pm,15/Love,Comfort Zones,""
10:00pm,My Family,They Shoot Harpers,""
10:36pm,Bob and Margaret,Outward Bound,""
11:06pm,Inuyasha,Kahaku's Lost Memory,""
11:37pm,Witch Hunter Robin,The Eyes of Truth,""
