Time,Show,Episode
12:00am,Smallville,Rogue
12:30am,,
1:00am,Justice League,"The Enemy Below, Part 2"
1:30am,Justice League Unlimited,For The Man Who Has Everything
2:00am,Daylight Savings Time,
2:30am,,
3:00am,Off-Air,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Seven Little Monsters,You Are What You Eat
6:30am,Monster by Mistake,Fossil Remains
7:00am,Mona the Vampire,Book Of Slimy / Infiltration
7:30am,Winx Club,It Feels Like Magic
8:00am,Brady's Beasts,How The Monsters Came To Ravenville / How To Turn Your Monster into a Latin Lover
8:30am,ChalkZone,That Thing You Drew
9:00am,My Life as a Teenage Robot,Future Shock / Humiliation 101
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",One Of Us / Vanishing Act
10:00am,Spongebob Squarepants,Help Wanted/Reef Blowers/Tea At The Treedome
10:30am,The Fairly Oddparents,Secret Origin Of Denzel Crocker
11:00am,All Grown Up,Bad Kimi
11:30am,Jacob Two Two,Jacob Two Two & The Bookworm Brouhaha
12:00pm,Being Ian,Piano Man
12:30pm,Martin Mystery,Return Of The Dark Druid
1:00pm,Barbie: Fairytopia (2005),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,Brady's Beasts,How The Monsters Came To Ravenville / How To Turn Your Monster into a Latin Lover
3:30pm,Yvon of the Yukon,Your Bill Is Waiting
4:00pm,The Challenge (2003),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Drake & Josh,#1 Fan
6:30pm,15/Love,Eurocrash
7:00pm,Gilmore Girls,Presenting Lorelai Gilmore
7:30pm,,
8:00pm,Smallville,Shimmer
8:30pm,,
9:00pm,Girlz TV,Episode 85
9:30pm,Fries with That?,Foreign Affairs
10:00pm,15/Love,Eurocrash
10:30pm,Radio Active,The Interception
11:00pm,Ready or Not,Poor Little Rich Girl
11:30pm,Little White Lie,
