Time,Show,Episode,Image
12:06am,Are You Being Served?,Night Club,""
12:40am,Keeping Up Appearances,Episode 31,""
1:17am,My Family,Fitting Punishment,""
1:55am,Mystery Hunters,Gettysburg Ghost / Voodoo,""
2:30am,Ready or Not,Thin Ice,""
3:00am,Fries with That?,A Side Order of Love,""
3:30am,Dragon Ball,"Move Faster Than Lightning, Goku!",""
4:00am,Teen Titans,Sum of His Parts,""
4:30am,Yu-Gi-Oh!,"Freeze Play, Part 2",""
5:00am,Hamtaro,The Ham-Ham Express,""
5:30am,Beyblade,We Were Once Bladebreakers,""
6:00am,Seven Little Monsters,Nose King/Gone But Not Four-Gotten,""
6:30am,Hamtaro,Who Stole My Shoe?,""
7:00am,Care Bears,Wrath Of Shreeky,""
7:30am,George Shrinks,Ghost Of Shrinks Manor,""
8:00am,SpongeBob SquarePants,Spongebob's House Party,""
8:30am,Lazytown,Dear Diary,""
9:00am,Mona the Vampire,Black Hole / Waxing Nostalgic,""
9:30am,Monster By Mistake,Watch The Birdie,""
10:00am,Rupert,Rupert And The Dragon,""
10:30am,Seven Little Monsters,Losing Sam,""
11:00am,Hamtaro,Keeping Promises,""
11:30am,Flying Rhino Junior High,Solar Flexus,""
12:00pm,D'myna Leagues,And Then There Were Two,""
12:30pm,Jacob Two-Two,Jacob Two-Two & The Bookworm Brouhaha,""
1:00pm,George Shrinks,Can We Keep Him?,""
1:30pm,Care Bears,Grumpy's Little Friend / One Million Care Bears,""
2:00pm,Mona the Vampire,Swamp Thing/Haunted House,""
2:30pm,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum",""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Mouldy Menace,""
3:30pm,Mischief City,Gillygaloo / Buttering Bread,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Operation: Rescue Jet Fusion, Part 1",""
4:30pm,Teen Titans,Nevermore,""
5:00pm,The Fairly OddParents,Nega-Timmy / Love at First Height,""
5:30pm,The Powerpuff Girls,A Made Up Story,""
6:00pm,SpongeBob SquarePants,Spongebob's House Party,""
6:30pm,Jacob Two-Two,Jacob Two Two and The Potato Power Project,""
7:00pm,Martin Mystery,The Third Eye,""
7:30pm,Yu-Gi-Oh!,"Courtroom Chaos, Part 1",""
8:00pm,Dragon Ball,Goku Fights a Giant,""
8:30pm,Inuyasha,Kaijinbo's Evil Sword,""
9:00pm,Mystery Hunters,Sliders / Timeslip,""
9:30pm,Spy Academy,Operation Reality Bites,""
10:00pm,Radio Active,The Ticket,""
10:30pm,Fries with That?,While Supplies Last,""
11:00pm,Ready or Not,Swear To God,""
11:30pm,My Family,They Shoot Harpers,""
