Time,Show,Episode
12:07am,The Fresh Prince of Bel-Air,Deck the Halls
12:37am,Sabrina the Teenage Witch,Trial By Fury
1:07am,What I Like About You,How To Succeed In Business Without Really...
1:37am,Smallville,Leech
2:00am,,
2:35am,Sabrina the Teenage Witch,Trial By Fury
3:02am,Mystery Hunters,Mystery Disc / Tikal
3:32am,Yvon of the Yukon,Dawn of the Dense
4:01am,Being Ian,Is There An Ian In The House?
4:29am,Yu-Gi-Oh!,Mime Control - Pt 1
5:00am,Pokemon,A Parent Trapped
5:30am,Beyblade,Familiar Faces
6:00am,Hamtaro,The Baby Goat
6:30am,Mona the Vampire,The Granite Goliath / Intergalactic Space Campers
7:00am,Winx Club,Pushing The Envelope
7:30am,Jacob-Two-Two,Jacob Two-Two and The Big Bagel Bungle
8:00am,The Adventures of Jimmy Neutron: Boy Genius,Tommorow Boys
8:30am,Brady's Beasts,How To Grow Your Own Horror / How to Give Your Monster Courage
9:00am,LazyTown,Sportafake
9:30am,Monster by Mistake,Monster A Go-Go
10:00am,Rupert,Rupert and Raggety
10:30am,Seven Little Monsters,Good Morning
11:00am,Hamtaro,Dance Chef-Ham!
11:30am,Flying Rhino Junior High,Career Day
12:00pm,The Fairly OddParents,Chin Up / Dogs Day Afternoon
12:30pm,Brady's Beasts,How To Grow Your Own Horror / How to Give Your Monster Courage
1:00pm,Care Bears,Grumpy's Little Friend / One Million Care Bears
1:30pm,George Shrinks,Small Of The World
2:00pm,Mona the Vampire,Flea Circus of Horrors / Shadow of a Doubt
2:30pm,LazyTown,Sports Day
3:00pm,Jacob Two-Two,Jacob Two-Two and The Purloined Hockey Card
3:30pm,Pokémon Chronicles,"The Legend of Thunder, Part 3"
4:00pm,Teen Titans,Only Human
4:30pm,Catscratch,Lovesick / King of All Root Beer
5:00pm,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic
5:30pm,SpongeBob SquarePants,Mermaidman and Barnacleboy IV / Doing Time
6:00pm,Yu-Gi-Oh! GX,A Duel in Love
6:30pm,D.I.C.E.,Race Through the Plasma Blizzard
7:00pm,Transformers Cybertron,Hero
7:30pm,One Piece,The Black Cat Pirates
8:00pm,Zatch Bell!,The Second Spell!
8:30pm,Dragon Ball GT,The Mysterious Dr. Myuu
9:00pm,Inuyasha,Inuyasha Shows His Tears for the First Time
9:30pm,Naruto,My Name is Konohamaru
10:00pm,Gundam Seed,Silent Run
10:30pm,.hack//SIGN,Net Slum
11:00pm,ReBoot,"Identity Crisis, Part 2"
11:30pm,Beast Machines,The Reformatting
