Time,Show,Episode
12:00am,Look Who's Talking Too (1990),
12:30am,,
1:00am,,
1:30am,,
2:00am,Superfriends,The Island Of Donosoids / Uncle Mxyzptlk
2:30am,The Case Of The Dreadful Dolls / The Royal Ruse,
3:00am,Teen Titans,Fractured
3:30am,X-Men: Evolution,Cajun Spice
4:00am,Xiaolin Showdown,Night Of The Sapphire Dragon
4:30am,Jackie Chan Adventures,Black Magic
5:00am,Duel Masters,The Ballad Of Kintaro
5:30am,Code Lyoko,End Of Take
6:00am,Seven Little Monsters,Baby Makes 8/Your Lives
6:30am,Monster by Mistake,Ghost With The Most
7:00am,Mona the Vampire,Curse Of The Mummy's Tomb / Freaky The Snowman
7:30am,Winx Club,The Army Of Decay
8:00am,Mischief City,Fear & Dustling/Yukon Winchell
8:30am,ChalkZone,Snowdown/Figure/Mock 5
9:00am,My Life as a Teenage Robot,Attack Of The 5 1/2 Foot Geek/Doom With A View
9:30am,The Adventures of Jimmy Neutron: Boy Genius,Battle Of The Bands/Jimmy On Ice
10:00am,Spongebob Squarepants,Snowball Effect/One Krab's Trash
10:30am,The Fairly Oddparents,Chip Off The Old Chip/Snowbound
11:00am,Yvon of the Yukon,Chariots Of Ice
11:30am,Jacob Two Two,Jacob Two Two & The Boggie Beastie
12:00pm,Being Ian,Snow Fun
12:30pm,Martin Mystery,Creeping Slime
1:00pm,Monster by Mistake,Curse Of The Invisible Man
1:30pm,Winx Club,The Army Of Decay
2:00pm,GirlStuff/BoyStuff,The Making Of... / Afternoon Snack
2:30pm,Mischief City,Fear & Dustling/Yukon Winchell
3:00pm,Yvon of the Yukon,Fromage To Eternity
3:30pm,Mad Dog Ducharme,
4:00pm,Balto III: Wings of Change (2004),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Drake & Josh,Dune Buggy
6:30pm,15/Love,"Curve Balls, Part 2"
7:00pm,Gilmore Girls,Emily In Wonderland
7:30pm,,
8:00pm,YTV's Hit List,HIT020
8:30pm,,
9:00pm,Girlz TV,Episode 76
9:30pm,Fries with That?,Burgatron 9000
10:00pm,15/Love,"Curve Balls, Part 2"
10:30pm,Radio Active,Secret Admirer
11:00pm,Ready or Not,The Grass Is Greener
11:30pm,Where Do I Belong?,
