Time,Show,Episode,Image
12:00am,Gilmore Girls,"Sadie, Sadie",""
12:30am
1:00am,What I Like About You,"The Wedding, Part 2",""
1:30am,Girlz TV,Episode 79,""
2:00am,Ready or Not,The Big Gulp,""
2:30am,Fries with That?,Catering On The Side,""
3:00am,Radio Active,The Substitute,""
3:30am,Mental Block,Natural Selection,""
4:00am,15/Love,Love Letters,""
4:30am,Girlstuff/Boystuff,The Lake / Klingon,""
5:00am,Mystery Hunters,King Tut Curse / King Tut Murder,""
5:30am,My Brand New Life,Music: Acadian & Asian,""
6:00am,Seven Little Monsters,Runaway Mom,""
6:30am,Hamtaro,Brandy's Big Race,""
7:00am,Stickin' Around,Aaand Action!/Night Of The Living Dumpster,""
7:30am,Jacob Two-Two,Jacob Two-Two Vs. The Hooded Fang,""
8:00am,SpongeBob SquarePants,Sleepy Time / Suds,""
8:30am,Lazytown,Rottenbeard,""
9:00am,Mona the Vampire,Curse Of The Mummy's Tomb / Freaky The Snowman,""
9:30am,Monster By Mistake,Thin Ice,""
10:00am,Rupert,Rupert And The Great Mephisto,""
10:30am,Seven Little Monsters,Telling / Voyage,""
11:00am,Hamtaro,In A Pinch A Rival Appears,""
11:30am,Flying Rhino Junior High,Seeing Double,""
12:00pm,D'myna Leagues,Don't It Make My Blue,""
12:30pm,Stickin' Around,The Great Outside / Treasure Of Sierra Latchkey,""
1:00pm,George Shrinks,Small Of The World,""
1:30pm,Care Bears,Caring Crystals / Best Way To Make Friends,""
2:00pm,Mona the Vampire,Moll Troll / Magician,""
2:30pm,Flying Rhino Junior High,Live And Let Spy,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Super Special Skates,""
3:30pm,Martin Mystery,Fright From The Ice,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Lights, Camera, Danger!",""
4:30pm,Teen Titans,X,""
5:00pm,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar Of The Odds,""
5:30pm,My Life as a Teenage Robot,Return Of Raggedy / The Boy,""
6:00pm,SpongeBob SquarePants,Sleepy Time / Suds,""
6:30pm,All Grown Up!,Project Chuckie,""
7:00pm,15/Love,Seed-Y Reputation,""
7:30pm,Two of a Kind,"Noah's Final Threat, Part 1",""
8:00pm,Dragon Ball,The Ultimate Kamehameha Wave!,""
8:30pm,InuYasha,The 50 Year Curse,""
9:00pm,Mystery Hunters,Banshee & Mothman,""
9:30pm,Off-Air,""
10:00pm
10:30pm
11:00pm
11:30pm
