Time,Show,Episode,Image
12:06am,The Fresh Prince of Bel-Air,P.S. I Love You...,""
12:36am,Sabrina the Teenage Witch,And The Sabrina Goes To,""
1:05am,What I Like About You,Halloween,""
1:35am,Smallville,Asylum,""
2:05am
2:35am,Sabrina the Teenage Witch,And The Sabrina Goes To,""
3:05am,Mystery Hunters,Irish Castle Ghost / Jesse James,""
3:32am,Yvon of the Yukon,An Affair To Dismember,""
4:00am,Being Ian,What's Comb Over You,""
4:30am,Yu-Gi-Oh!,Noah's Final Threat - Part 1,""
5:00am,Pokemon,Address Unown,""
5:30am,Beyblade,My Way Or The Highway,""
6:00am,Hamtaro,The Scary Mountain Ghost!,""
6:30am,Mona the Vampire,Caboose/Wereclown,""
7:00am,Winx Club,Grounded,""
7:30am,Jacob Two-Two,Jacob Two-Two and The Mouldy Menace,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Brobot/The Big Pinch,""
8:30am,Mischief City,Super Juice/Fun Day,""
9:00am,LazyTown,Welcome To Lazytown,""
9:30am,Monster by Mistake,Back In Time,""
10:00am,Rupert,Rupert In Space,""
10:30am,Seven Little Monsters,Lost And Found,""
11:00am,Hamtaro,Mimi's Dream Park!,""
11:30am,Flying Rhino Junior High,Career Day,""
12:00pm,The Fairly OddParents,Boys In The Band,""
12:30pm,Mischief City,Super Juice/Fun Day,""
1:00pm,Care Bears,Care A Lot's Birthday,""
1:30pm,George Shrinks,Return To Sender,""
2:00pm,Mona the Vampire,Skeleton Cowboy/Men In Dark Suits,""
2:30pm,LazyTown,Sportacus Who?,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Purloined Hockey Card,""
3:30pm,Battle B'Daman,Cobalt Saber,""
4:00pm,Teen Titans,Cyborg The Barbarian,""
4:30pm,My Life as a Teenage Robot,Teen Idol / Good Old Sheldon,""
5:00pm,The Fairly OddParents,Big Superhero Wish,""
5:30pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love,""
6:00pm,My Life as a Teenage Robot,A Robot For All Seasons,""
6:30pm,Catdog,A Very Merry CatDog Christmas,""
7:00pm,Drake and Josh,We're Not Married,""
7:30pm,Prank Patrol,Aliens Exist,""
8:00pm,SpongeBob SquarePants,Procrastination / I'm With Stupid,""
8:30pm,Sabrina the Teenage Witch,Nobody Nose Libby Like Sabrina Nose Libby,""
9:00pm,Yvon of the Yukon,An F In Friendship,""
9:30pm,Sausage Factory,Community Impact,""
10:00pm,My Family,Owed To Susan,""
10:30pm,Bob and Margaret,A Tale Of Two Dentists,""
11:00pm,Inuyasha,Demon's True Nature,""
11:30pm,Mobile Suit Gundam SEED,False Peace,""
