Time,Show,Episode
12:06am,Are You Being Served?,Gambling Fever
12:40am,Keeping Up Appearances,Episode 30
1:17am,My Family,One Flew Out Of Cuckoo's Nest
1:55am,Mystery Hunters,Mexican Mummies / Secret Animal Talk
2:30am,Ready or Not,Crater Face
3:00am,Fries with That?,Love Potion
3:30am,Dragon Ball,Shenron Resurrected
4:00am,Teen Titans,Forces Of Nature
4:30am,Yu-Gi-Oh!,"Freeze Play, Part 1"
5:00am,Hamtaro,Doctor Lion
5:30am,Beyblade,Invitation To Battle
6:00am,Seven Little Monsters,My Fave Crustacean/Pennies For Seven
6:30am,Hamtaro,Dance Chef-Ham!
7:00am,Care Bears,Cloud Of Uncaring
7:30am,George Shrinks,Space Invaders
8:00am,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video
8:30am,Lazytown,The Laziest Town
9:00am,Mona the Vampire,Moll Troll / Magician
9:30am,Monster By Mistake,Warren's Nightmare
10:00am,Rupert,Rupert and Growler
10:30am,Seven Little Monsters,Lost And Found
11:00am,Hamtaro,The Flying Carp
11:30am,Flying Rhino Junior High,Underwaterworld
12:00pm,D'myna Leagues,Tree Grows In
12:30pm,Jacob Two-Two,Jacob Two-Two & The Dangerous Debut
1:00pm,George Shrinks,If It Ain't Broke
1:30pm,Care Bears,Secret Of The Box / Frozen Forest
2:00pm,Mona the Vampire,Dr.Voodoo / Dancing Underpants Ghoulie
2:30pm,Flying Rhino Junior High,It's Greek To Me
3:00pm,Jacob Two-Two,Jacob Two Two and the Ghost
3:30pm,Martin Mystery,They Lurk Beneath
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Beach Party Mummy
4:30pm,Teen Titans,Sum of His Parts
5:00pm,The Fairly OddParents,Truth or Cosmoquences / Beach Bummed
5:30pm,All Grown Up,Memoirs of a Finster
6:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video
6:30pm,The Fairly OddParents,Ruled Out / That's Life
7:00pm,Martin Mystery,Monster Movie Mayhem
7:30pm,Yu-Gi-Oh!,"Freeze Play, Part 2"
8:00pm,Dragon Ball,"Move Faster Than Lightning, Goku!"
8:30pm,Inuyasha,Tetsusaiga Breaks
9:01pm,Mystery Hunters,Gettysburg Ghost / Voodoo
9:31pm,15 Love,Curve Balls: Part 1
10:01pm,Radio Active,The Prima Donna
10:31pm,Fries With That,A Side Order of Love
11:01pm,Ready or Not,Thin Ice
11:31pm,My Family,Fitting Punishment
