Time,Show,Episode
12:07am,Gilmore Girls,Red Light On The Wedding Night
12:30am,,
1:11am,What I Like About You,Europe Was So Much More Fun
1:45am,Vampire High,The Portrait
2:20am,Ready or Not,Sweet Thirteen
3:00am,Fries With That?,Flipping Over You
3:30am,Dragon Ball,Ninja Murasaki Is Coming!
4:00am,Teen Titans,Crash
4:30am,Yu-Gi-Oh!,"Mechanical Mayhem, Part 2"
5:00am,Hamtaro,It's Robin-Ham!
5:30am,Beyblade,When In Rome...
6:00am,Seven Little Monsters,All's Quiet On Monster Front/Nightmare
6:30am,Hamtaro,Dance Chef-Ham!
7:00am,Stickin' Around,The Great Outside/Treasure Of Sierra Latchkey
7:30am,Jacob Two Two,Jacob Two Two & The Fun Fair Fiasco
8:00am,SpongeBob SquarePants,Musclebob Buffpants / Squidward The Unfriendly Ghost
8:30am,LazyTown,Hero For A Day
9:00am,Mona the Vampire,Rockin' Round Up/Suck-O 5000
9:30am,Monster By Mistake,Soap Box Derby
10:00am,Rupert,Rupert and The Marsh Mystery
10:30am,Seven Little Monsters,A Monster's Best Friend
11:00am,Hamtaro,Summer Festival Adventure
11:30am,Flying Rhino Junior High,Prehisterical
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Maternotron Knows/Send In The Clones
12:30pm,Stickin' Around,Photo Oops/Casa Blank Stare
1:00pm,George Shrinks,Snowman's Land
1:30pm,Care Bears,Grams Cooking Corner/Book Of Facts And Fables
2:00pm,Mona the Vampire,Moll Troll/Magician
2:30pm,Flying Rhino Junior High,Phantomastic Voyage
3:00pm,Jacob Two Two,Jacob Two Two & The Conniving Caterer
3:30pm,Mischief City,Fear & Dustling / Yukon Winchell
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Maternotron Knows/Send In The Clones
4:30pm,Teen Titans,Haunted
5:00pm,The Fairly OddParents,The Big Problem / Power Mad
5:30pm,Danny Phantom,Shades Of Gray
6:00pm,SpongeBob SquarePants,Musclebob Buffpants / Squidward The Unfriendly Ghost
6:30pm,Being Ian,Crime-Corder
7:00pm,Martin Mystery,Attack Of The Sandman
7:30pm,Flat!,Martial Arts Today / Rock Music Today!
8:00pm,Dragon Ball,Multi-Murasakis Vs Goku!
8:30pm,InuYasha,Kagura's Dance & Kannas Mirror
9:00pm,Mystery Hunters,Werewolves / Dracula
9:30pm,Funpak,Episode 1
10:00pm,Guinevere Jones,No Place Like Home
10:30pm,Fries With That?,Love & War
11:00pm,Ready or Not,"Sister, Sister"
11:30pm,My Family,May The Best Man Win
