Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,A Night At The Oprah
12:35am,Sabrina the Teenage Witch,Whose So-Called Life Is It Anyway?
1:05am,What I Like About You,God Help The Mister
1:35am,Smallville,Hereafter
2:05am,,
2:35am,Sabrina the Teenage Witch,Whose So-Called Life Is It Anyway?
3:04am,Mystery Hunters,Grand Canyon/Bog Body
3:32am,Yvon of the Yukon,Chariots Of Ice
3:59am,Being Ian,Cyrano De Mille
4:29am,Yu-Gi-Oh!,"Burying The Past, Part 1"
5:00am,Pokemon,Claim To Fame
5:30am,Beyblade,Bottom Of The Ninth
6:00am,Hamtaro,The Chicken Contest
6:30am,Mona the Vampire,Moll Troll/Magician
7:00am,Winx Club,Magic Reality Check
7:30am,Jacob-Two-Two,Jacob-Two-Two & The Lost Louse
8:00am,The Adventures of Jimmy Neutron: Boy Genius,I Dream Of Jimmy/Raise The Oozy Scab
8:30am,Brady's Beasts,How To Plug The Loch Ness Leak
9:00am,LazyTown,Defeeted
9:30am,Monster by Mistake,Tracy's Jacket
10:00am,Rupert,Rupert and The Great Mephisto
10:30am,Seven Little Monsters,All The Marbles
11:00am,Hamtaro,A Fortune Comes True!
11:30am,Flying Rhino Junior High,Better Safe Than Silly
12:00pm,The Fairly OddParents,A Mile In My Shoes/Super Bike
12:30pm,Brady's Beasts,How To Plug The Loch Ness Leak
1:00pm,Care Bears,Home Sweet Homeless
1:30pm,George Shrinks,Speed Shrinks
2:00pm,Mona the Vampire,Dr.Voodoo/Dancing Underpants Ghoulie
2:30pm,LazyTown,Lazytown's Greatest Hits
3:00pm,Jacob Two-Two,Jacob Two-Two & The Mystery Of The Malty Mcguffie
3:30pm,Pokémon Chronicles,Putting the Air Back in Aerodactyl!
4:00pm,Teen Titans,"Titans East, Part 2"
4:30pm,Catscratch,Love Cats / Zombie Party a Go-Go
5:00pm,The Fairly Oddparents,Who's Your Daddy / Homewrecker
5:30pm,SpongeBob SquarePants,Jellyfish Hunter / The Fry Cook Games
6:00pm,Yu-Gi-Oh! GX,A Spirit Summoned
6:30pm,D.I.C.E.,The Mutant Laboratory
7:00pm,Transformers Cybertron,Trap
7:30pm,One Piece,The Better Swordsman
8:00pm,Zatch Bell!,The Tomboy and the Pop Star
8:30pm,Dragon Ball GT,The Sought After Saiyan Power!
9:00pm,Inuyasha,Into the Depths of Mt. Hakurei
9:30pm,Naruto,"The Number One Hyperactive, Knucklehead Ninja Joins the Fight!"
10:00pm,Mobile Suit Gundam SEED,Within Endless Time
10:30pm,.hack//SIGN,Reason
11:00pm,ReBoot,To Mend and Defend
11:30pm,Beast Machines,The Catalyst
