Time,Show,Episode,Youtube Video ID
12:06am,Gremlins (1984),,
12:36am,,,
1:06am,,,
1:36am,,,
2:03am,,,
2:30am,Bob and Margaret,Book Club,
3:02am,Samurai Jack,Robo Samurai Vs Mondo Bot,
3:32am,Avatar,The Great Divide,
4:02am,Xiaolin Showdown,Master Monk Guan,
4:30am,Teen Titans,Mother Mae-Eye,
5:00am,Martin Mystery,The Lost Tribe,
5:24am,Danny Phantom,Pirate Radio,
6:00am,Hamtaro,Who Stole My Shoe?,
6:30am,Mona the Vampire,Black Hole / Waxing Nostalgic,
7:00am,Winx Club,Truth Or Dare,
7:30am,Mew Mew Power,Hollywood Mew Mew,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",The Junkman Cometh,
8:30am,My Life as a Teenage Robot,Dancing In My Shell / Around the World in Eighty Pie,
9:00am,The Fairly OddParents,Dreamcoat / The Same Game,
9:30am,All Grown Up,Separate But Equal,
10:00am,SpongeBob SquarePants,Skill Crane / Good Neighbors,
10:30am,Catscratch,Tale of the Tail / Mr. Pickles,
11:00am,Jacob Two-Two,Jacob Two-Two and the Broadcast Bungle,
11:30am,Being Ian,What's Comb Over You,
12:00pm,Martin Mystery,Night of the Scarecrow,
12:30pm,Brady's Beast,How To Get Rid of an Undesirable Monster,
1:00pm,Winx Club,Truth Or Dare,
1:30pm,Mew Mew Power,Hollywood Mew Mew,
1:59pm,Girlstuff/Boystuff,Track And Field Fiasco / Dot's Dilemma,
2:30pm,Spy Academy,Operation Reality Bites,
3:00pm,Unfabulous,The Little Sister,
3:31pm,The Fresh Prince of Bel-Air,Courting Disaster,
4:01pm,Babes in Toyland (1997),,
4:31pm,,,
5:01pm,,,
5:31pm,,,
5:54pm,Snailympics,"Blum, The Blue Snail",
6:02pm,Home Alone (1990),,
6:32pm,,,
7:02pm,,,
7:32pm,,,
8:00pm,Being Ian,Hockey Night In Burnaby,
8:30pm,Mystery Hunters,Giant Squid - Cannibals,
9:00pm,Ghost Trackers,The Ghost Of Grand Theatre,
9:29pm,Spy Academy,Operation Reality Bites,
9:59pm,Prank Patrol,Rap Star,
10:30pm,15/Love,The Agent Game,
10:59pm,My Family,Age of Romance,
11:35pm,Bob and Margaret,Bob Gets Wired,
