Time,Show,Episode,Youtube Video ID
12:00am,Smallville,Pilot,
12:30am,,,
1:00am,Superfriends,The Time Trap / Sinbad and the Space Pirates,
1:30am,Attack of the Vampire / Monolith of Evil,,
2:00am,Escape From Space City,,
2:30am,Rokan: Enemy From Space / Wanted: The Super Friends,,
3:00am,Secret Origins of the SuperFriends / Terror from the Phantom Zone,,
3:30am,Invasion of the Brain Creatures / Conquerors of the Future,,
4:00am,Journey Through Inner Space / Super Friends: Rest in Peace,,
4:30am,The Death Of Superman,,
5:00am,The Ghost Ship / The Bizarro Super Powers Team,,
5:30am,Brainchild / Case Of The Stolen Powers,,
6:00am,Seven Little Monsters,Dinner For Breakfast/Drip,
6:30am,Monster by Mistake,Knight And Day,
7:00am,Mona the Vampire,Night The The Living Mannequin / Human Spider,
7:30am,Winx Club,The Search For The Flame,
8:00am,Mischief City,Scaredy Pants / Treehouse Follies,
8:30am,ChalkZone,Taffy,
9:00am,My Life as a Teenage Robot,Hostile Makeover / Grid Iron,
9:30am,The Adventures of Jimmy Neutron: Boy Genius,"Lights, Camera, Danger!",
10:00am,Spongebob Squarepants,Krabby Land / The Camping Episode,
10:30am,The Fairly Oddparents,Sleep Over & Over / Mother Nature,
11:00am,All Grown Up,Fear Of Falling,
11:30am,Jacob Two Two,Jacob Two Two & The Wicked Glitch,
12:00pm,Being Ian,Joust Kidding Around,
12:30pm,Martin Mystery,Mystery Of The Vanishing,
1:00pm,Monster By Mistake,Leap Frog,
1:30pm,Winx Club,The Search for the Flame,
2:00pm,GirlStuff/BoyStuff,The Lake / Klingon,
2:30pm,Mischief City,Fairly Odd / Kaptain Kookamunga,
3:00pm,Yvon of the Yukon,Land Of The Midnight Scum,
3:30pm,Timeblazers,The Y Files,
4:00pm,Superman II (1980),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:30pm,,,
7:00pm,Justice League,War World,
7:30pm,,,
8:00pm,Smallville,Metamorphosis,
8:30pm,,,
9:00pm,Girlz TV,Episode 81,
9:30pm,Fries with That?,The Cold Shoulder,
10:00pm,15/Love,"Racquets, Strings & Vanity",
10:30pm,Radio Active,The Leader,
11:00pm,Ready or Not,Origins Of Man,
11:30pm,Black Or White Or Maybe Grey,,
