Time,Show,Episode,Image
12:07am,Gilmore Girls,Love & War & Snow,""
12:30am
1:11am,What I Like About You,"I'm Sorry, So Sorry",""
1:45am,Vampire High,There's A New Vampire,""
2:20am,Ready or Not,Amanda's Romance,""
3:00am,Fries With That?,While Supplies Last,""
3:30am,Dragon Ball,Krillin's Trial,""
4:00am,Teen Titans,"Apprentice, Part 2",""
4:30am,Yu-Gi-Oh!,"Mind Game, Part 2",""
5:00am,Hamtaro,Valentine's Day,""
5:30am,Beyblade,Going For The Gold,""
6:00am,Seven Little Monsters,Like Home / Guys & Dolls,""
6:30am,Hamtaro,A Breath Of Autumn!,""
7:00am,Stickin' Around,Didn'tcha Mr D / The Amazing Rubber Man,""
7:30am,Jacob Two Two,Jacob Two Two & The Cranial Classroom Caper,""
8:00am,SpongeBob SquarePants,Great Snail Race / Mid-Life Crustacean,""
8:30am,LazyTown,Dear Diary,""
9:00am,Mona the Vampire,Day's Work/Intrigue,""
9:30am,Monster By Mistake,Lights Out,""
10:00am,Rupert,Rupert and the Fiddle,""
10:30am,Seven Little Monsters,My Fave Crustacean/Pennies For Seven,""
11:00am,Hamtaro,Dance Chef-Ham!,""
11:30am,Flying Rhino Junior High,The Game,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Sheen's Brain,""
12:30pm,Stickin' Around,Scared Stupid / The Ghost And Mr. Coffin,""
1:00pm,George Shrinks,Ghost Of Shrinks Manor,""
1:30pm,Care Bears,Desert Gold/Gift Of Caring,""
2:00pm,Mona the Vampire,Cyborg/Kitten,""
2:30pm,Flying Rhino Junior High,Phantu's Curse,""
3:00pm,Jacob Two Two,Jacob Two Two & The Pirated Pastry,""
3:30pm,Mischief City,Circus Monsters / Nervous Rex,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Sheen's Brain,""
4:30pm,Teen Titans,Car Trouble,""
5:00pm,The Fairly OddParents,The Masked Magician / The Big Bash,""
5:30pm,Danny Phantom,What You Want,""
6:00pm,SpongeBob SquarePants,Great Snail Race / Mid-Life Crustacean,""
6:30pm,Being Ian,Band Of Bruthaz,""
7:00pm,Martin Mystery,Movie Monster Mayhem,""
7:30pm,Flat!,Cinema Today / Babies Today!,""
8:00pm,Dragon Ball,Secrets & Successes,""
8:30pm,InuYasha,Naraku's Insidious Plot,""
9:00pm,Mystery Hunters,Hypnosis / Pet Psychics,""
9:30pm,Funpak,Episode 11,""
10:00pm,Guinevere Jones,Ordinary Evil,""
10:30pm,Fries With That?,Mini-Ben,""
11:00pm,Ready or Not,Dear Troy,""
11:30pm,My Family,Auto Erotica,""
