Time,Show,Episode
12:06am,Are You Being Served?,Friend And Neighbours
12:40am,Keeping Up Appearances,Episode 32
1:17am,My Family,They Shoot Harpers
1:55am,Mystery Hunters,Sliders / Timeslip
2:30am,Ready or Not,Swear To God
3:00am,Fries with That?,While Supplies Last
3:30am,Dragon Ball,Goku Fights a Giant
4:00am,Teen Titans,Nevermore
4:30am,Yu-Gi-Oh!,"Courtroom Chaos, Part 1"
5:00am,Hamtaro,The Best Present Ever
5:30am,Beyblade,A League Of His Own
6:00am,Seven Little Monsters,High Noon/Winning Streak
6:30am,Hamtaro,The Ham-Ham Wedding Rescue!
7:00am,Care Bears,Bright Heart's Bad Day/Magic Lamp
7:30am,George Shrinks,Journey To The Centre Of The Garden
8:00am,SpongeBob SquarePants,Chocolate With Nuts / Superfriends
8:30am,Lazytown,Welcome To Lazytown
9:00am,Mona the Vampire,Gargoyles/Monkey See
9:30am,Monster By Mistake,Natural Disaster
10:00am,Rupert,Rupert And The Bell
10:30am,Seven Little Monsters,Out Of Sight
11:00am,Hamtaro,Dad-Ham-Ham's At Work
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,D'myna Leagues,Showdown
12:30pm,Jacob Two-Two,Jacob Two-Two Vs The Hooded Fang
1:00pm,George Shrinks,Close Encounters Of The Bird Kind
1:30pm,Care Bears,Tugs The Brave/Coconut Crazy
2:00pm,Mona the Vampire,Spirit/Boogeyman
2:30pm,Flying Rhino Junior High,Junior High Noon
3:00pm,Jacob Two-Two,Jacob Two-Two And The Demon Drooler
3:30pm,Martin Mystery,Haunting Of The Blackwater
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Operation: Rescue Jet Fusion, Part 2"
4:30pm,Teen Titans,Switched
5:00pm,The Fairly OddParents,You Doo/Just Desserts
5:30pm,SpongeBob SquarePants,New Student Starfish / Clams
6:00pm,Chocolate With Nuts / Superfriends,
6:30pm,Danny Phantom,What You Want
7:00pm,SD Gundam Force,Ashuramaru: The Old Rival Returns
7:30pm,Transformers: Energon,Breakthrough
8:00pm,Dragon Ball GT,Look Out Goku!
8:30pm,Dragon Ball Z,Old Buu Emerges
9:00pm,Justice League Unlimited,Hawk and Dove
9:30pm,Mobile Suit Gundam SEED,On a Calm Day
10:00pm,Inuyasha,Totosai's Rigid Training
10:30pm,Witch Hunter Robin,All I Really Oughtta Know
11:00pm,ReBoot,Between a Raccoon and a Hard Place
11:30pm,Beasties,Spider's Game
