Time,Show,Episode,Youtube Video ID
12:07am,Gilmore Girls,Starcrossed Lovers And Strange,
12:30am,,,
1:11am,What I Like About You,Sky Rink Sucks,
1:45am,Vampire High,Rats,
2:20am,Ready or Not,Tongue Tied,
3:00am,Fries With That?,The Prankster,
3:30am,Dragon Ball,The Roaming Lake,
4:00am,Teen Titans,Cyborg The Barbarian,
4:30am,Yu-Gi-Oh!,"Isolated In Cyberspace, Part 1",
5:00am,Hamtaro,Welcome Pepper!,
5:30am,Beyblade,My Way Or The Highway,
6:00am,Seven Little Monsters,Lost And Found,
6:30am,Hamtaro,Roberto's Alley,
7:00am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,
7:30am,Jacob Two Two,Jacob Two Two & The Scholars For Dollars,
8:00am,SpongeBob SquarePants,Jelly Fishing / Plankton,
8:30am,LazyTown,Dr. Rottenstein,
9:00am,Mona the Vampire,Wrath Of Thor / Pied Piper,
9:30am,Monster By Mistake,Home Alone,
10:00am,Rupert,Rupert and The Hedgehog,
10:30am,Seven Little Monsters,Like Home / Guys & Dolls,
11:00am,Hamtaro,The Best Present Ever,
11:30am,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum",
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Make Room For Daddio,
12:30pm,Stickin' Around,Disappearing Act / And The Weiner Is....,
1:00pm,George Shrinks,Small Of The World,
1:30pm,Care Bears,Caring For Spring,
2:00pm,Mona the Vampire,Frank Stein / The Cake,
2:30pm,Flying Rhino Junior High,Live And Let Spy,
3:00pm,Jacob Two Two,Jacob Two Two & The Big Brain Exchange,
3:30pm,Mischief City,Sore Winners / Being Mr. Cube,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Make Room For Daddio,
4:30pm,Teen Titans,Birthmark,
5:00pm,The Fairly OddParents,You Doo / Just Desserts,
5:30pm,Danny Phantom,Prisoners Of Love,
6:00pm,SpongeBob SquarePants,Jelly Fishing / Plankton,
6:30pm,Being Ian,Little Camp Of Horrors,
7:00pm,Martin Mystery,Terror From The Sky,
7:30pm,Flat!,Decoration Today / Family Today,
8:00pm,Dragon Ball,Pilaf And The Mystery Force,
8:30pm,InuYasha,"Kikyo, Captured By Naraku",
9:00pm,Mystery Hunters,Ghettysburg Ghosts / Voodoo,
9:30pm,Funpak,Episode 13,
10:00pm,Guinevere Jones,Shadows,
10:30pm,Fries With That?,"Peace, Love & Misunderstanding",
11:00pm,Ready or Not,Under One Roof,
11:30pm,My Family,Return Of The Prodigal,
