Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,"Bang the Drum, Ashley",""
12:30am,Sabrina the Teenage Witch,Blundt Friday,""
1:00am,What I Like About You,The Longest Night of the Year,""
1:30am,Smallville,Metamorphosis,""
2:00am
2:30am,Sabrina the Teenage Witch,Blundt Friday,""
3:00am,Mystery Hunters,Irish Castle Ghosts / Jesse James,""
3:30am,Yvon of the Yukon,A Beautiful Day to be French,""
4:00am,Being Ian,Miss Tween-Age Burnaby,""
4:30am,Yu-Gi-Oh!,"Fighting For a Friend, Part 5",""
5:00am,Pokemon,Fly Me to the Moon,""
5:30am,Beyblade,Picking Up the Pieces,""
6:00am,Hamtaro,Pepper's Visit,""
6:30am,Mona the Vampire,Cupid's Mark / The Lost Pirates,""
7:00am,Winx Club,Save the First Dance,""
7:30am,Jacob Two-Two,Jacob Two-Two and the Priceless Puck,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Return of the Nanobots,""
8:30am,Brady's Beasts,How to Handle a Part-Time Monster / How to Find Your Missing Monster,""
9:00am,LazyTown,Hero for a Day,""
9:30am,Monster By Mistake,Lights Out,""
10:00am,Rupert,Rupert and the Deep Freeze,""
10:30am,Seven Little Monsters,My Favorite Crustacean / Pennies for Seven,""
11:00am,Hamtaro,Ham-Romance,""
11:30am,Flying Rhino Junior High,A Star is Boring,""
12:00pm,The Fairly OddParents,Nega Timmy / Love at First Height,""
12:30pm,Brady's Beasts,How to Handle a Part-Time Monster / How to Find Your Missing Monster,""
1:00pm,Care Bears,The Pirate Treasure / Grin and Bear It,""
1:30pm,George Shrinks,King Kongo,""
2:00pm,Mona the Vampire,The Dreaded Human Spider / Night of the Living Mannequin,""
2:30pm,LazyTown,LazyTown's Greatest Hits,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Crumbling Cookie,""
3:30pm,Yu-Gi-Oh!,"Fate of the Pharaoh, Part 1",""
4:00pm,Teen Titans,Employee of the Month,""
4:30pm,Danny Phantom,Control Freaks,""
5:00pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off,""
5:30pm,SpongeBob SquarePants,The Secret Box / Band Geeks,""
6:00pm,Being Ian,The Greatest Story Never Told,""
6:30pm,Martin Mystery,Nightmare of the Coven,""
7:00pm,Justice League Unlimited,Initiation,""
7:30pm,Zixx: Level Two,Welcome to the Funhouse,""
8:00pm,SpongeBob SquarePants,The Lost Mattress / Krabs vs. Plankton,""
8:30pm,Sabrina the Teenage Witch,Terrible Things,""
9:00pm,Yvon of the Yukon,Call of the Mild,""
9:30pm,Bob & Margaret,Bob's Burglary,""
10:00pm,My Family,You Don't Know Jack,""
10:30pm,Bob and Margaret,A Tale of Two Dentists,""
11:00pm,InuYasha,The Girl Who Overcame Time... and the Boy Who Was Just Overcome,""
11:30pm,Witch Hunter Robin,Replacement,""
