Time,Show,Episode,Youtube Video ID
12:07am,The Fresh Prince of Bel-Air,Just Say Yo,
12:37am,Sabrina the Teenage Witch,The Long And Winding Shortcut,
1:06am,What I Like About You,Sex And The Single Girls,
1:37am,Smallville,Covenant,
2:07am,,,
2:37am,Sabrina the Teenage Witch,The Long And Winding Shortcut,
3:07am,Mystery Hunters,Annastacia / Anna Anderson,
3:34am,Yvon of the Yukon,Your Bill Is Waiting,
4:02am,Being Ian,Is There An Ian In The House?,
4:32am,Yu-Gi-Oh!,Clash In The Colosseum - Part 5,
5:02am,Pokemon,A Ruin With A View,
5:30am,Beyblade,Out Of The Past,
6:00am,Monster by Mistake,The Big Dig,
6:30am,Mona the Vampire,Phantom Dog / Jurassic Parking Lot,
7:00am,Winx Club,Mission To Cloud,
7:30am,Jacob Two-Two,Jacob Two-Two Times Two,
8:00am,The Boy,One Plus One Equals Dead,
8:30am,Brady's Beast,"How To Sooth Ruffled Feathers, Fur...And Scales",
9:00am,LazyTown,Dear Diary,
9:30am,Monster by Mistake,Monster Wrestling Challenge,
10:00am,Spongebob Squarepants,Jelly Fishing / Plankton,
10:30am,Jacob Two-Two,Jacob Two-Two And The Purloined Hockey Card,
11:00am,ChalkZone,Disarmed Rudy / Poison Pen Letter / The Label Police / Too Much To Do (Song),
11:30am,Being Ian,Piano Man,
12:00pm,The Fairly OddParents,You Doo / Just Desserts,
12:30pm,Brady's Beast,"How To Sooth Ruffled Feathers, Fur...And Scales",
12:55pm,Pingu,Pingu and the Message in the Bottle,
1:00pm,The Land Before Time IX: Journey to Big Water (2002),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Lost Louse,
3:30pm,Yu-Gi-Oh!,"Unwanted Guest, Part 2",
4:00pm,My Life as a Teenage Robot,Future Shock / Humiliation 101,
4:30pm,"Love 'Em Or Leash ""Em / Teen Team",,
5:00pm,Sister Sledgehammer / Pajama Party Prankapalooza,,
5:30pm,Dancing In My Shell / Around The World In Eighty Pie,,
6:00pm,Being Ian,For Whom The Wedding Bell Toll,
6:30pm,Martin Mystery,Mark Of The Shapeshifter,
7:00pm,Justice League Unlimited,The Cat And The Canary,
7:30pm,Zixx: Level Two,Welcome To The Fun House,
8:00pm,Spongebob Squarepants,As Seen On TV / Can You Spare A Dime,
8:30pm,Sabrina the Teenage Witch,"Sabrina, The Sandman",
9:00pm,Yvon of the Yukon,Mission To Planet Yvon,
9:30pm,15/Love,Fixed Doubles,
10:00pm,My Family,What's Up Docklands?,
10:30pm,Bob and Margaret,The Fly On The Wall,
11:00pm,Inuyasha,Farewell Days Of My Youth!,
11:30pm,Witch Hunter Robin,Dilemma,
