Time,Show,Episode,Image
12:00am,Gilmore Girls,Back in the Saddle Again,""
12:30am
1:00am,Smallville,Rush,""
1:30am
2:00am,Ready or Not,Where Do I Belong?,""
2:30am,Fries with That?,Pass / Fail,""
3:00am,Radio Active,Smart and Smarter,""
3:30am,Mental Block,Danger Boy,""
4:00am,15/Love,Very Superstitious,""
4:30am,Girlstuff Boystuff,Cram Session / Listen to the Music,""
5:00am,My Life as a Teenage Robot,Hostile Makeover / Grid Iron,""
5:22am,Corus Young Filmmakers Initiative,Lemonade Stand-Off,""
5:30am,Wind Water,""
5:43am,The Putting Edge,""
5:53am,Freaky Stories,Do Unto Others,""
6:00am,Seven Little Monsters,I'm Telling / Voyage to the Bottom of the Cereal Box,""
6:30am,The Boy,One Plus One Equals Dead,""
6:53am,Pingu,Pinga is Born,""
7:00am,Stickin' Around,Doll Day Afternoon / Send in the Clones,""
7:30am,George Shrinks,Hound of the Bathervilles,""
8:00am,Jacob Two-Two,Jacob Two-Two vs. the Hooded Fang,""
8:23am,Pingu,Pingu the Mountaineer,""
8:30am,The Boy,Pokeboy,""
8:55am,Snailympics,Max Against Gummy,""
9:00am,Mona the Vampire,Baby Charmer / Moster Trash,""
9:25am,Pingu,Pingu's Admirer,""
9:30am,Monster by Mistake,Haunted House,""
9:55am,Snailympics,The Tennis Duo,""
10:00am,Rupert,Rupert and the Pirates,""
10:25am,Funpak,Wild Wild Circus - 1,""
10:30am,Seven Little Monsters,Mystery of the Missing Five,""
11:00am,D'Myna Leagues,Golden Boy,""
11:20am,Pingu,Pingu's Not Allowed to Join In,""
11:30am,Flying Rhino Junior High,Inverted and Unglued,""
12:00pm,SpongeBob SquarePants,Chocolate with Nuts / Mermaidman and Barnacleboy V,""
12:30pm,LazyTown,Zap It!,""
12:55pm,Chip 'n Orbit,Episode 1,""
1:00pm,George Shrinks,Return to Sender,""
1:30pm,The Care Bears Family,Turnabout / Cheer of the Jungle,""
1:55pm,Pingu,Pingu's Big Trip,""
2:00pm,Mona the Vampire,Time Shift / Time Out,""
2:30pm,Flying Rhino Junior High,A Star is Boring,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Cranial Classroom Caper,""
3:30pm,Brady's Beasts,How to Stop a Monster Migration,""
3:45pm,How to Mystify a Meanie,""
4:00pm,Teen Titans,Bunny Raven or How to Make a Titanimal Disappear,""
4:30pm,Battle B'Daman,Cobalt Blade,""
5:00pm,The Fairly OddParents,Crime Wave / Odd Ball,""
5:30pm,My Life as a Teenage Robot,Dressed to Kill / Shell Game,""
6:00pm,SpongeBob SquarePants,Chocolate with Nuts / Mermaidman and Barnacleboy V,""
6:30pm,Being Ian,Ian's Louse-Ey Day,""
7:00pm,15 Love,The Big Adjustments,""
7:30pm,Fries with That?,Music for Your Mouths,""
8:00pm,ReBoot,Nullzilla,""
8:30pm,Beasties: Transformers,Dark Voyage,""
9:00pm,Mystery Hunters,Frankenstein and Shadow People,""
9:30pm,Dark Oracle,Recruitment,""
10:00pm,Inuyasha,Shippo Gets an Angry Challenge,""
10:30pm,Mobile Suit Gundam SEED,False Peace,""
11:00pm,Yvon of the Yukon,An Affair to Dismember,""
11:30pm,My Family,Driving Miss Crazy,""
