Time,Show,Episode
12:00am,Home Alone (1990),
12:30am,,
1:00am,,
1:30am,,
2:00am,Smallville,Covenant
2:30am,,
3:00am,Samurai Jack,"Birth of Evil, Part 2"
3:30am,Avatar: The Last Airbender,The Warriors Of Kyoshi
4:00am,Xiaolin Showdown,The Deep Freeze
4:30am,Teen Titans,"The End, Part 2"
5:00am,Martin Mystery,Movie Monster Mayhem
5:30am,Danny Phantom,Identity Crisis
6:00am,Hamtaro,Penolope Makes A Friend
6:30am,Mona the Vampire,Wrath Of Thor / Pied Piper
7:00am,Alvin and the Chipmunks,"Merry Christmas, Mr. Carroll"
7:30am,Flat!,Christmas Today / Management Today!
8:00am,Rocket Power,A Rocket X-Mas
8:30am,Rocko's Modern Life,Night of the Elf
9:00am,Rugrats,The Santa Experience
9:30am,The Fairly OddParents,Christmas Everyday
10:00am,SpongeBob SquarePants,Snowball Effect/One Krab's Trash
10:30am,Dexter's Laboratory,Computress/Pain/Santa Claus
11:00am,Jacob Two-Two,Jacob Two-Two & The Super Special Skates
11:30am,Being Ian,Sask-Watch
12:00pm,If The World Were A Village (2005),
12:30pm,Horton Hears a Who! (1970),
1:00pm,The 100th Annual Santa Claus Parade (2005),
1:30pm,,
2:00pm,Magic Gift of the Snowman (1995),
2:30pm,,
3:00pm,The Santa Claus Brothers (2001),
3:30pm,,
4:00pm,To Grandmother's House We Go (1992),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Call Me Claus (2001),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,If The World Were A Village (2005),
9:00pm,Ghost Trackers,Castile Kilbride
9:30pm,Spy Academy,Mission: Operation Fun
10:00pm,Prank Patrol,Aliens Exist
10:30pm,15/Love,Highway 101
11:00pm,My Family,Driving Miss Crazy
11:30pm,Bob and Margaret,The Fly On The Wall
