Time,Show,Episode,Image
12:05am,Gilmore Girls,In the Clamor and the Clango,""
12:30am
1:10am,What I Like About You,Regarding Henry,""
1:45am,Vampire High,The Portrait,""
2:20am,Ready or Not,"Monkey See, Monkey Do",""
3:00am,Fries with That?,Dearly Departed,""
3:30am,Dragon Ball,Terror! The Grudge of the Full Moon!,""
4:00am,Teen Titans,X,""
4:30am,Yu-Gi-Oh!,Trial by Stone,""
5:00am,Hamtaro,"Get Well, Laura",""
5:30am,Beyblade,The Enemy Within,""
6:00am,Seven Little Monsters,Like Home / Guys and Dolls,""
6:30am,The Boy,Pressure Factor,""
6:53am,Pingu,Pingu as a Chef,""
7:00am,Stickin' Around,Bar None / All Washed,""
7:30am,George Shrinks,Sunken Treasures,""
8:00am,Jacob Two-Two,Jacob Two-Two and the Simian Switcheroo,""
8:23am,Pingu,Pingu Plays Fish Tennis,""
8:30am,The Boy,Fish 'n Chips,""
8:55am,Snailympics,Blind Snail,""
9:00am,Mona the Vampire,Phantom Dog / Jurassic Parking Lot,""
9:25am,Pingu,Pingu and Bird's Mother,""
9:30am,Monster by Mistake,Monster On Purpose,""
9:55am,Snailympics,Obstacle Course,""
10:00am,Rupert,Rupert in Toyland,""
10:25am,Funpak,Wild Wild Circus - 2,""
10:30am,Seven Little Monsters,Lost and Found,""
11:00am,D'Myna Leagues,Sticks and Stones,""
11:20am,Pingu,Pingu Loses The Bet,""
11:30am,Flying Rhino Junior High,"Yo Ho Ho, and the Phantom's A Bum",""
12:00pm,SpongeBob SquarePants,Shoe is Untied / Something Smells,""
12:30pm,LazyTown,Sports Day,""
1:00pm,George Shrinks,All Along the Clocktower,""
1:30pm,The Care Bears Family,Cloud of Uncaring,""
1:55pm,Pingu,Pingu Gets a Warning,""
2:00pm,Mona the Vampire,Wrath of Thor / Pied Piper,""
2:30pm,Flying Rhino Junior High,Live and Let Spy,""
2:58pm,Jacob Two-Two,Jacob Two-Two and the Furry Felon,""
3:28pm,Mischief City,Talking Out the Trash / Tick Tock Times Four,""
3:58pm,Teen Titans,Betrothed,""
4:27pm,Martin Mystery,Revenge of the Doppleganger,""
4:57pm,The Fairly OddParents,Father Time! / Apartnership!,""
5:30pm,Danny Phantom,Shades of Gray,""
5:57pm,SpongeBob SquarePants,Your Shoe's Untied / Squid's Day Off,""
6:28pm,Being Ian,Show Me the Bunny,""
6:58pm,Drake & Josh,Guitar,""
7:30pm,Romeo!,Nothin' But Net,""
8:00pm,ReBoot,Life's a Glitch,""
8:30pm,Beasties,"Feral Scream, Part 2",""
9:00pm,Mystery Hunters,Mexican Mummy / Secret Animal Talk,""
9:30pm,Funpak,Episode 1,""
10:00pm,InuYasha,"The Mysterious, Lecherous Monk",""
10:34pm,Mobile Suit Gundam Seed,Moment,""
11:00pm,Yvon of the Yukon,That Sun-King Feeling,""
11:33pm,My Family,Return of the Prodigal Prat,""
