Time,Show,Episode
12:00am,Gilmore Girls,A Deep-Fried Korean Thanksgiving
12:30am,,
1:10am,What I Like About You,Thanksgiving
1:45am,Vampire High,Both Sides Now
2:20am,Ready or Not,"Hello, Goodbye"
2:55am,Freaky Stories,Mummu's Curse
3:00am,Fries with That?,The Ben Effect
3:30am,Dragon Ball,Goku Travels to Red Ribbon Headquarters
4:00am,Teen Titans,Bunny Raven or How to Make a Titanimal Disappear
4:30am,Yu-Gi-Oh!,Battle for the Bronze (Part 1)
5:00am,Hamtaro,Hamtaro and the Space Ship!
5:30am,Beyblade,Their Own Private Battles
6:00am,Seven Little Monsters,Bad Word / Don't Pass Go
6:30am,The Boy,Boy of the Dolphin
6:53am,Pingu,Pingu Goes Fishing
7:00am,Stickin' Around,What's The Scoop? / Doddler's List
7:30am,George Shrinks,If It Ain't Broke
8:00am,Jacob Two-Two,Jacob Two-Two and the Staff Room of Doom
8:23am,Pingu,Pingu and The Big Fish
8:30am,The Boy,Invisible Boy
8:55am,Snailympics,Blum the Blue Snail
9:00am,Mona the Vampire,Golliath / Space Campers
9:25am,Pingu,Pingu and The Seagull
9:30am,Monster by Mistake,Pizza Day
9:55am,Snailympics,Personal Record
10:00am,Rupert,Rupert and the Temple
10:25am,Funpak,Wild Wild Circus - 2
10:30am,Seven Little Monsters,Seven Monsters And A Baby
11:00am,D'Myna Leagues,On the Road
11:20am,Pingu,Pingu Draws A Winner
11:30am,Flying Rhino Junior High,Weather Waterloo
12:00pm,SpongeBob SquarePants,New Student Starfish / Clams
12:30pm,LazyTown,Sportacus Who?
12:55pm,Chip 'n Orbit,Episode 2
1:00pm,George Shrinks,The More Things Change
1:30pm,The Care Bears Family,Beautiful Dreamer / Care Bear Carneys
1:55pm,Pingu,Pingu Pretends to Be Ill
2:00pm,Mona the Vampire,Bird Boy / Flower Power
2:30pm,Flying Rhino Junior High,Comic Book Chaos
3:00pm,Jacob Two-Two,Jacob Two-Two and the Wicked Glitch
3:30pm,Mischief City,Dust Bunnies in the Closet / Finders of the Lost Toy Box
4:00pm,Teen Titans,Titans East (Part 1)
4:30pm,Battle B'Daman,B-Dabattle Mountain
5:00pm,The Fairly OddParents,Where's Wanda / Imaginary Gary
5:30pm,Danny Phantom,Attack of Killer Garage Sale
6:00pm,SpongeBob SquarePants,New Student Starfish / Clams
6:30pm,Being Ian,White Rock
7:00pm,Drake and Josh,Pilot
7:30pm,Romeo!,When the Cat's Away
8:00pm,ReBoot,Gigabyte
8:30pm,Beasties: Transformers,Posession
9:00pm,Mystery Hunters,Sliders and Timeslip
9:30pm,Funpak,Episode 9
10:00pm,Inuyasha,Terror of the Faceless Man
10:30pm,Mobile Suit Gundam SEED,It's Name: Gundam
11:00pm,Yvon of the Yukon,An F In Friendship
11:30pm,My Family,Trust Never Sleeps
