Time,Show,Episode,Youtube Video ID
12:06am,Gilmore Girls,Presenting Lorelai Gilmore,
12:30am,,,
1:09am,What I Like About You,God Help The Mister,
1:44am,Vampire High,Sunrise,
2:20am,Ready or Not,First Day Of Junior High,
3:00am,Fries With That?,Drive-Thru Speaker Bandit,
3:30am,Dragon Ball,The Horrifying Buyon!,
4:00am,Teen Titans,Revolution,
4:30am,Yu-Gi-Oh!,Noah's Secret,
5:00am,Hamtaro,Laura Is Really Gone!,
5:30am,Beyblade,Olympia Challenge,
6:00am,Seven Little Monsters,Nose King/Gone But Not Four-Gotten,
6:30am,Hamtaro,Who Stole My Shoe?,
7:00am,Stickin' Around,A Man Named Gym/Pizza Carol,
7:30am,Jacob Two-Two,Jacob Two-Two & The Fantastic Fountain,
8:00am,SpongeBob SquarePants,Graveyard Shift / Krusty Love,
8:30am,LazyTown,Cry Dinosaur,
9:00am,Mona the Vampire,Von Kreepsula / Computer,
9:30am,Monster By Mistake,Jungleland,
10:00am,Rupert,Rupert In Dreamland,
10:30am,Seven Little Monsters,Fair Play,
11:00am,Hamtaro,"Jingle, The Wanderer",
11:30am,Flying Rhino Junior High,Phantu's Curse,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Junkman Cometh,
12:30pm,Stickin' Around,Gross/Stacy,
1:00pm,George Shrinks,A Day At The Beach,
1:30pm,Care Bears,King Of The Moon/On Duty,
2:00pm,Mona the Vampire,Horoscope/Rescue Of Queen Mab,
2:30pm,Flying Rhino Junior High,Prehisterical,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Unlickable Cowlick,
3:30pm,Martin Mystery,Mystery Of The Hole Creature,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Junkman Cometh,
4:30pm,Teen Titans,Wavelength,
5:00pm,The Fairly OddParents,A Wish Too Far! / Tiny Timmy!,
5:30pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love,
6:00pm,Yu-Gi-Oh!,"Grappling with a Guardian, Part 2",
6:30pm,Beyblade,Swiped on the Streets,
7:00pm,SD Gundam Force,"A Princess, a Cake, and a Winged Knight",
7:30pm,Transformers Energon,Battle of Asteroid Belt,
8:00pm,Dragon Ball GT,Vegeta Goes on a Rampage!,
8:30pm,Dragon Ball Z,The Fusion Dance,
9:00pm,Justice League Unlimited,Question Authority,
9:30pm,Mobile Suit Gundam SEED,In the Name of Justice,
10:00pm,InuYasha,Sota Falls in Love,
10:30pm,.hack//SIGN,Promise,
11:00pm,ReBoot,What's Love Got to Do With It?,
11:30pm,Beasties,Code of Hero,
