Time,Show,Episode
12:05am,The Fresh Prince of Bel-Air,Something For Nothing
12:35am,Sabrina the Teenage Witch,Finger Lickin’ Flu
1:04am,What I Like About You,Regarding Henry
1:33am,Smallville,Prodigal
2:03am,,
2:34am,Sabrina the Teenage Witch,Finger Lickin’ Flu
3:04am,Mystery Hunters,Loch Ness - Whooper
3:32am,Yvon of the Yukon,Scent of a Frenchman
3:59am,Being Ian,Once A Pawn A Time
4:29am,Yu-Gi-Oh!,The Tomb Keeper's Secret
4:59am,Pokemon,Real Oak Please Stand Up
5:29am,Beyblade,Take It to the Max!
6:00am,Hamtaro,The Knitting Craze
6:30am,Mona the Vampire,The Man with Nine Lives / Yak of the Yammering Yam
7:00am,Winx Club,Pushing The Envelope
7:30am,Jacob-Two-Two,Jacob-Two-Two & The Broadcast Bungle
8:00am,The Adventures of Jimmy Neutron: Boy Genius,Feud / Great Egg Heist
8:30am,Brady's Beasts,How To Turn Your Pet Into A Monster
9:00am,LazyTown,Swiped Sweets
9:30am,Monster by Mistake,Who's Who
10:00am,Rupert,Rupert and Ginger
10:30am,Seven Little Monsters,High Noon / Winning Streak
11:00am,Hamtaro,Doctor Lion
11:24am,Pingu,Pingu the Snowboarder
11:30am,Flying Rhino Junior High,Better Safe Than Silly
12:00pm,The Fairly OddParents,Crime Wave / Odd Ball
12:30pm,Brady's Beasts,How To Turn Your Pet Into A Monster
1:00pm,Care Bears,The Showdown
1:30pm,George Shrinks,Hound Of The Bathervilles
2:00pm,Mona the Vampire,The Legend of Caboose Malloy / The Wereclown
2:30pm,LazyTown,Sports Candy Festivals
3:00pm,Jacob Two-Two,Jacob Two-Two and The Simian Switcheroo
3:30pm,Pokémon Chronicles,Oaknapped!
4:00pm,Teen Titans,The Prophecy
4:30pm,The Adventures of Jimmy Neutron: Boy Genius,Lovesick / King Of All Root Beer
5:00pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off
5:30pm,SpongeBob SquarePants,Musclebob Buffpants / Squidward The Unfriendly Ghost
6:00pm,Yu-Gi-Oh! GX,Family Business
6:30pm,D.I.C.E.,Forgotten Labyrinth
7:00pm,Transformers Cybertron,Champion
7:30pm,One Piece,Zolo's Pledge
8:00pm,Zatch Bell!,The Third Spell!
8:30pm,Dragon Ball GT,"Lock, the Mighty Mutant Takes to the Field"
9:00pm,Inuyasha,The Sacred Vajra and the Mystery of the Living Bud
9:30pm,Naruto,The Oath of Pain
10:00pm,Kakashi: Sharingan Warrior,
10:30pm,.hack//SIGN,Guardian
11:00pm,ReBoot,AndrAIa
11:30pm,Beasties,"Revelations, Part 1"
