Time,Show,Episode,Youtube Video ID
12:00am,Samurai Jack,The Scotsman Saves Jack (Part 1),
12:30am,Spider-Man: The New Animated Series,Tight Squeeze,
12:58am,Inuyasha,Kirara Come Home!,
1:30am,.hack//SIGN,Evidence,
2:00am,ReBoot,Racing the Clock,
2:30am,Beasties: Transformers,Changing of the Guard,
3:00am,SD Gundam Force,Mach Wings: Guneagle!,
3:30am,Dragon Ball GT,I'll Take the Lead,
4:00am,Teen Titans,Cyborg the Barbarian,
4:30am,Transformers Energon,Unicron Perishes,
5:00am,Hamtaro,Doctor Lion,
5:30am,Beyblade,Bigger The Cyber-Driger...,
6:00am,Seven Little Monsters,Good Morning,
6:30am,Monster by Mistake,Watch the Birdie,
7:00am,Transformers Cybertron,Haven,
7:30am,Battle B'Daman,"The Good, The Bad and the B'Daplayer",
8:00am,Yu-Gi-Oh!,A Duel with Dartz! (Part 6),
8:30am,Beyblade,Fire and Water,
9:00am,Jackie Chan Adventures,Chan Who Knew Too Much,
9:30am,Xiaolin Showdown,Shen Yi Bu,
10:00am,Danny Phantom,Mystery Meat,
10:30am,Static Shock,Flashback,
11:00am,Teen Titans,The Prophecy,
11:30am,Shaman King,Yoh Morty,
12:00pm,Pokémon: Advanced Challenge,Unfair Weather Friends,
12:30pm,Sonic X,Chaos Control Freaks,
1:00pm,Video & Arcade Top 10,Episode 27,
1:30pm,Spy Academy,Mission: Animal Einstein,
2:00pm,Beyblade,Fire and Water,
2:30pm,Battle B'Daman,"The Good, The Bad and the B'Daplayer",
3:00pm,Transformers Energon,Unicron Perishes,
3:30pm,Martin Mystery,Haunting of the Blackwater,
4:00pm,Balto (1995),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
5:40pm,Funpak,Martini and Meatballs - 2,
5:45pm,The 9th Life of Sherman Phelps: The Candy Bandit,,
5:55pm,Miracle Koala - 2,,
6:00pm,Martin Mystery,The Amazon Vapor,
6:30pm,Being Ian,The Kelley Boys and Mysterious...,
7:00pm,Yvon of the Yukon,Yvon Over the Rainbow,
7:30pm,Funpak,Episode 9,
8:00pm,Smallville,Prodigal,
8:30pm,,,
9:00pm,The Karate Kid Part II (1986),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:25pm,Freaky Stories,Prison Break,
11:38pm,Xiaolin Showdown,Shen Yi Bu,
