Time,Show,Episode,Youtube Video ID
12:00am,Liar Liar (1997),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Smallville,Truth,
2:30am,,,
3:00am,Samurai Jack,Jack And The Labrynth,
3:30am,"Avatar, the Last Airbender",The Waterbending Scroll,
4:00am,Xiaolin Showdown,Dreamscape,
4:30am,Teen Titans,Sisters,
5:00am,Martin Mystery,You Do Voodoo,
5:30am,Danny Phantom,Life Lessons,
6:00am,Hamtaro,The Milky Way,
6:24am,Pingu,Pingu Draws a Winner,
6:30am,Mona the Vampire,Spitting Image / Funhouse,
7:00am,Winx Club,Reaching for Sky,
7:30am,Mew Mew Power,Spa Blahs!,
8:00am,SpongeBob SquarePants,Fear of a Krabby Patty / Shell of a Man,
8:30am,Arrgh! / Rock Bottom,,
9:00am,MuscleBob BuffPants / Squidward the Unfriendly Ghost,,
9:30am,Sailor Mouth / Artist Unknown,,
10:00am,Mermaid Man and Barnacle Boy / Pickles,,
10:30am,The Secret Box / Band Geeks,,
11:00am,Jacob Two-Two,Jacob Two-Two and The Boggie Beastie,
11:30am,Being Ian,Animal House,
12:00pm,Martin Mystery,Wrath of the Torrington Worm,
12:30pm,Brady's Beast,How to Put Together a Skeleton / How to Unplug a Sparker,
1:00pm,Winx Club,Reaching for Sky,
1:30pm,Mew Mew Power,Spa Blahs!,
2:00pm,Girlstuff/Boystuff,Games Peeps Play / Tents,
2:30pm,Spy Academy,Operation Double N,
2:59pm,Unfabulous,The List of Kissed,
3:31pm,The Fresh Prince of Bel-Air,Def Poet's Society,
4:00pm,The Crocodile Hunter: Collision Course (2002),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:01pm,What a Girl Wants (2003),,
6:31pm,,,
7:01pm,,,
7:31pm,,,
8:29pm,Mystery Hunters,Area 51 - Roswell,
9:00pm,Ghost Trackers,The Ghost of Helliwell House,
9:29pm,Spy Academy,Operation Double N,
9:59pm,Prank Patrol,Lake Monster,
10:29pm,15/Love,About a Girl,
10:59pm,My Family,Get Carter,
11:35pm,Bob and Margaret,Discomfort Of Strangers,
