Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,Granny Gets Busy,""
12:36am,Sabrina the Teenage Witch,"Sabrina, The Boy",""
1:05am,What I Like About You,Like A Virgin...Kind Of,""
1:35am,Smallville,Lineage,""
2:05am
2:34am,Sabrina the Teenage Witch,"Sabrina, The Boy",""
3:04am,Mystery Hunters,Brown Mountain Lights - Spoon Bending,""
3:31am,Yvon of the Yukon,Cheeses of Montreal,""
4:00am,Being Ian,Truth In Advertising,""
4:30am,Yu-Gi-Oh!,Dark Spirit Revealed - Pt 4,""
5:00am,Pokemon,As Cold As Pryce,""
5:30am,Beyblade,Max to The Max,""
6:00am,Hamtaro,Dad-Ham-Ham's At Work,""
6:30am,Mona the Vampire,Attack Of The Living Scarecrow,""
7:00am,Winx Club,Date With Disaster,""
7:30am,Jacob-Two-Two,Jacob Two-Two & The Socks Dimension,""
8:00am,The Adventures of Jimmy Neutron: Boy Genius,"Operation: Rescue Jet Fusion, Part 1",""
8:30am,Brady's Beasts,How To Raise A Hatchling / How to Hook Up a Missing Link,""
9:00am,LazyTown,Sports Day,""
9:30am,Monster by Mistake,Donut Dough,""
10:00am,Rupert,Rupert and The Bell,""
10:30am,Seven Little Monsters,A Day At The Firehouse,""
11:00am,Hamtaro,Penelope Makes A Friend,""
11:30am,Flying Rhino Junior High,Live And Let Spy,""
12:00pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off,""
12:30pm,Brady's Beasts,How To Raise A Hatchling / How to Hook Up a Missing Link,""
1:00pm,Care Bears,Desert Gold / Gift Of Caring,""
1:30pm,George Shrinks,Return To Sender,""
2:00pm,Mona the Vampire,Black Hole / Waxing Nostalgic,""
2:30pm,LazyTown,Miss Roberta,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Furry Felon,""
3:30pm,Pokémon Chronicles,Showdown at the Oak Corral,""
4:00pm,Teen Titans,Bunny Raven... or How to Make a Titanimal Disappear,""
4:30pm,Catscratch,Slumber Party / Off the Leash,""
5:00pm,The Fairly OddParents,Back to the Norm / Teeth for Two,""
5:30pm,SpongeBob SquarePants,Bubblestand / Ripped Pants,""
6:00pm,Yu-Gi-Oh! GX,Duel and Unusual Punishment,""
6:30pm,D.I.C.E.,The Vanishing Planet,""
7:00pm,Transformers Cybertron,Sand,""
7:30pm,One Piece,A Cat's Ninth Life,""
8:00pm,Zatch Bell!,Botanical Badness!,""
8:30pm,Dragon Ball GT,Leave Things to Pan! The Strategy to Rescue Goku,""
9:00pm,Inuyasha,The Big Clash: Banryu vs. Wind Scar,""
9:30pm,Naruto,A Dangerous Mission! Journey to the Land of Waves,""
10:00pm,Mobile Suit Gundam SEED,Songstress of Enemy Forces,""
10:30pm,.hack//SIGN,Reunion,""
11:00pm,ReBoot,Bad Bob,""
11:30pm,Beasties,Forbidden Fruit,""
