Time,Show,Episode,Image
12:06am,Are You Being Served?,Our Figures Are Slipping,""
12:40am,Keeping Up Appearances,Episode 36,""
1:17am,My Family,Deliverance,""
1:55am,Mystery Hunters,Haunted Lighthouse / Mexican UFO,""
2:30am,Ready or Not,First Day Of Junior High,""
3:00am,Fries with That?,It's A Wonderful...,""
3:30am,Dragon Ball,Hotter Than Magma!,""
4:00am,Teen Titans,"Apprentice, Part 1",""
4:30am,Yu-Gi-Oh!,"Settling The Score, Part 1",""
5:00am,Hamtaro,Bijou's In Danger,""
5:30am,Beyblade,It's A Battle Royale,""
6:00am,Seven Little Monsters,Ahoy/Pony Tale,""
6:30am,Hamtaro,"Let's Dance, Sandy!",""
7:00am,Care Bears,Care Bear Town Parade,""
7:30am,George Shrinks,Down On The Bayou,""
8:00am,SpongeBob SquarePants,The Sponge Who Could Fly,""
8:30am,Lazytown,Cry Dinosaur,""
9:00am,Mona the Vampire,Gotto Robotto/Laser Lizard,""
9:30am,Monster By Mistake,Pizza Day,""
10:00am,Rupert,Rupert And The Lost Memory,""
10:30am,Seven Little Monsters,Elephant,""
11:00am,Hamtaro,Search For Sandy's Brother,""
11:30am,Flying Rhino Junior High,Quit Buggin' Me,""
12:00pm,D'myna Leagues,A Starling Is Born,""
12:30pm,Jacob Two-Two,Jacob Two-Two & The Mystery Of The Malty Mcguffie,""
1:00pm,George Shrinks,Snowman's Land,""
1:30pm,Care Bears,Care A Lot's Birthday,""
2:00pm,Mona the Vampire,Fortune Cookie/Pixies,""
2:30pm,Flying Rhino Junior High,Better Safe Than Silly,""
3:00pm,Jacob Two-Two,Jacob Two-Two And Tag Team,""
3:30pm,Martin Mystery,Mystery Of The Vanishing,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Feud / Great Egg Heist,""
4:30pm,Teen Titans,"Apprentice, Part 2",""
5:00pm,The Fairly OddParents,Crash Nebula,""
5:30pm,SpongeBob SquarePants,Hooky / Mermaidman & Barnacle Boy II,""
6:00pm,The Sponge Who Could Fly,""
6:30pm,Danny Phantom,Bitter Reunions,""
7:00pm,SD Gundam Force,"Fly, Captain! The SDG Base Hangs By A Thread!",""
7:30pm,Transformers: Energon,Distribution,""
8:00pm,Dragon Ball GT,Resurrection of Evil Warriors,""
8:30pm,Dragon Ball Z,Earth Reborn,""
9:00pm,Justice League Unlimited,Fearful Symmetry,""
9:30pm,Mobile Suit Gundam SEED,Beyond the Clouds of Sand,""
10:00pm,Inuyasha,Shiori's Family and Inuyasha's Feelings,""
10:30pm,Witch Hunter Robin,No Way Out,""
11:00pm,ReBoot,Firewall,""
11:30pm,Beasties,Call of the Wild,""
