Time,Show,Episode,Youtube Video ID
12:06am,Gilmore Girls,Double Date,
12:40am,,,
1:10am,What I Like About You,Girls Night Out,
1:46am,Vampire High,The Quivering,
2:30am,Ready or Not,Busy's Curse,
3:00am,Fries with That?,The Ben Effect,
3:30am,Dragon Ball,Oolong The Terrible,
4:00am,Teen Titans,Wavelength,
4:30am,Yu-Gi-Oh!,The Rescue,
5:00am,Hamtaro,"Jingle, The Wanderer",
5:30am,Beyblade,Max To The Max,
6:00am,Seven Little Monsters,"Doctor, Doctor",
6:30am,Hamtaro,Ham-Hams Get Seasick,
7:00am,Stickin' Around,Mouse In The Mist / Texas Chainsaw-Ectomy,
7:30am,Jacob Two-Two,Jacob Two-Two & The Monster Mix Up,
8:00am,Flying Rhino Junior High,Career Day,
8:30am,Lazytown,Crystal Caper,
9:00am,Seven Little Monsters,My Fave Crustacean / Pennies For Seven,
9:30am,Rupert,Rupert & A.R.C.H.I.E,
10:00am,SpongeBob SquarePants,Procrastination / I'm With Stupid,
10:30am,Mischief City,Sore Winners / Being Mr. Cube,
11:00am,Winx Club,Date With Disaster,
11:30am,Rugrats,Opposites Attract / The Art Museum,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Party At Neutrons / Broadcast Blues,
12:30pm,Stickin' Around,Jumbo Frank / Owed To A Tree,
1:00pm,George Shrinks,The More Things Change,
1:30pm,Care Bears,Cheer Bear's Chance / Hungry Little Guy,
2:00pm,Mona the Vampire,Skeleton Cowboy / Men In Dark Suits,
2:30pm,Flying Rhino Junior High,A Star Is Boring,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Ghost,
3:30pm,Mischief City,Fairly Odd / Kaptain Kookamunga,
4:00pm,The Powerpuff Girls,Monstra City / Shut The Pup Up!,
4:30pm,The Powerpuff Girls Movie (2002),,
5:00pm,,,
5:30pm,,,
6:00pm,Yu-Gi-Oh!,"Flight Of Fear, Part 1",
6:30pm,Beyblade,Destiny Of The Final Battle,
7:00pm,SD Gundam Force,Neotopia's Moment Of Truth,
7:30pm,Transformers Energon,Spark,
8:00pm,Dragon Ball GT,The Five-Starred Dragon: The Electric Slime Monster!,
8:30pm,Dragon Ball Z,Buu's Reincarnation,
9:00pm,Justice League Unlimited,The Cat And The Canary,
9:30pm,Gundam Seed,Kira,
10:00pm,Inuyasha,Vanishing Point; Naraku Disappears,
10:30pm,Gap Between the Ages,,
11:00pm,ReBoot,The Edge Of Beyond,
11:30pm,Beasties,Other Voices Part Two,
