Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,Teach Me Tonight,
12:30am,,,
1:00am,Smallville,Fever,
1:30am,,,
2:00am,Ready or Not,"I Do, I Don't",
2:30am,Fries with That?,The Soup Kitchen,
3:00am,Radio Active,Disc-Junkey,
3:30am,Mental Block,El Campisino,
4:00am,15/Love,The Big Adjustments,
4:30am,Girlstuff Boystuff,The Making / Afternoon Snack,
5:00am,My Life as a Teenage Robot,Dressed to Kill / Shell Game,
5:30am,Drake and Josh,#1 Fan,
6:00am,Seven Little Monsters,Mystery of the Missing Five,
6:30am,The Boy,Pressure Factor,
6:53am,Pingu,Pingu is Left Out,
7:00am,Stickin' Around,"We're Doomed / It's Gone Man, Wheel Gone",
7:30am,George Shrinks,Round Up The Usual Insects,
8:00am,Jacob Two-Two,Jacob Two-Two and the Mystery of the Malty Mcguffin,
8:23am,Pingu,Pingu and the Archer,
8:30am,The Boy,Fish 'n Chips,
8:55am,Snailympics,Snail Board,
9:00am,Mona the Vampire,Frank Stein / The Cake,
9:25am,Pingu,Pingu As An Icicle Plater,
9:30am,Monster by Mistake,Campsite Creeper,
9:55am,Snailympics,Rising The Rope,
10:00am,Rupert,Rupert and the Tiger,
10:25am,Funpak,Martini and Meatballs - 1,
10:30am,Seven Little Monsters,Along Comes Mary,
11:00am,D'Myna Leagues,Sticks and Stones,
11:20am,Pingu,Pingu Steals,
11:30am,Flying Rhino Junior High,It's Greek to Me,
12:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,
12:30pm,LazyTown,LazyTown's Greatest Hits,
12:55pm,Chip 'n Orbit,Episode 6,
1:00pm,George Shrinks,All Along the Clocktower,
1:30pm,The Care Bears Family,Brightenstein's Monster / Care Bear Fair Scare,
1:55pm,Pingu,Pingu Argues with His Mother,
2:00pm,Mona the Vampire,Polyester / Droll,
2:30pm,Flying Rhino Junior High,Pal 9000,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Puzzling Portable,
3:30pm,Brady's Beasts,How to Sneak Your Monster on Vacation with You,
3:45pm,,,
4:00pm,Teen Titans,Birthmark,
4:30pm,Battle B'Daman,You Do Voodoo,
5:00pm,The Fairly OddParents,Hard Copy / Parent Hoods,
5:30pm,My Life as a Teenage Robot,Daydream Believer / This Time With Feeling,
6:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,
6:30pm,Being Ian,Hockey Night in Burnaby,
7:00pm,15/Love,"Squib, Inc.",
7:30pm,Fries with That?,Tiger Man,
8:00pm,ReBoot,To Mend and Defend,
8:30pm,Beasties: Transformers,Before the Storm,
9:00pm,Mystery Hunters,River Dino / Ghost Town,
9:30pm,Dark Oracle,Idolized,
10:00pm,Inuyasha,Totosai's Rigid Training,
10:30pm,Mobile Suit Gundam SEED,Phase Shift Down,
11:00pm,Yvon of the Yukon,The Trouble with Mammoths,
11:30pm,My Family,Pity She's a Whore,
