Time,Show,Episode
12:06am,Are You Being Served?,Hooray For The Holidays
12:40am,Keeping Up Appearances,Episode 4
1:17am,My Family,The Mummy Returns
1:55am,Mystery Hunters,Alien Encounter / Crop Circles
2:30am,Ready or Not,Warts And All
3:00am,Fries with That?,One Alex To Go
3:30am,Dragon Ball,Goku's Heavy Secret
4:00am,Teen Titans,Titan Rising
4:30am,Yu-Gi-Oh!,"The Esp Duelist, Part 1"
5:00am,Hamtaro,The Search For Spring
5:30am,Beyblade,Burdens Of A Champion
6:00am,Seven Little Monsters,Fair Play
6:30am,Hamtaro,Maxwell's Big Scoop
7:00am,Care Bears,Perils Of The Pyramid/Bedtime For Carealot
7:30am,George Shrinks,Ants In The Pantry
8:00am,SpongeBob SquarePants,Nature Pants / Opposite Day
8:30am,Lazytown,The Laziest Town
9:00am,Mona the Vampire,Whirling Void/No Place Like Gnome
9:30am,Monster By Mistake,Gwyneth
10:00am,Rupert,Rupert's Roman Adventure
10:30am,Seven Little Monsters,Nose King/Gone But Not Four-Gotten
11:00am,Hamtaro,Pepper's Visit
11:30am,Flying Rhino Junior High,Career Day
12:00pm,D'myna Leagues,Joke's On You
12:30pm,Jacob Two-Two,Jacob Two-Two & The Lost Louse
1:00pm,George Shrinks,The More Things Change
1:30pm,Care Bears,Cloud Of Uncaring
2:00pm,Mona the Vampire,Toys R Us /Hair Scare
2:30pm,Flying Rhino Junior High,Underwaterworld
3:00pm,Jacob Two Two,Jacob Two Two and the Surprise Disguise
3:30pm,Martin Mystery,They Lurk Beneath
4:00pm,The Adventures of Jimmy Neutron,Foul Bull / The Science Fair Affair
4:30pm,Teen Titans,Winner Take All
5:00pm,The Fairly OddParents,Super Bike / A Mile in My Shoes
5:30pm,SpongeBob SquarePants,Something Smells / Bossy Boots
6:00pm,Nature Pants / Opposite Day,
6:30pm,Danny Phantom,My Brother's Keeper
7:00pm,SD Gundam Force,Fenn's Disaster
7:30pm,Transformers Energon,Decepticon Army
8:00pm,Dragon Ball GT,Hurry Goku! The Great Strategy To Escape From Hades!
8:30pm,Dragon Ball Z,People Of Earth Unite
9:00pm,Justice League Unlimited,This Little Piggy
9:30pm,Gundam Seed,Fateful Encounter
10:00pm,Inuyasha,The Plot of the Panther Devas
10:30pm,Witch Hunter Robin,Sympathy for the Devil
11:00pm,ReBoot,Icons
11:30pm,Beasties,Possession
