Time,Show,Episode,Image
12:00am,Gilmore Girls,The Break-Up,""
12:30am
1:00am,What I Like About You,Ghost Of A Chance,""
1:30am,Girlz TV,Episode 74,""
2:00am,Ready or Not,Tongue Tied,""
2:30am,Fries with That?,Tiger Man,""
3:00am,Radio Active,The Play,""
3:30am,Mental Block,Mother Of All Mothers,""
4:00am,15/Love,Scourge Of Frankenrival,""
4:30am,Girlstuff/Boystuff,Cha Ching/Slam,""
5:00am,Mystery Hunters,Bell Witch / Anne Boleyn,""
5:30am,My Brand New Life,Only Child / Big Family,""
6:00am,Seven Little Monsters,All's Quiet On Monster Front/Nightmare,""
6:30am,Hamtaro,The Search For Spring,""
7:00am,Care Bears,Grams Bear's Thanksgiving,""
7:30am,George Shrinks,A Day At The Beach,""
8:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,""
8:30am,Lazytown,Happy Brush Day,""
9:00am,Mona the Vampire,Ghosts' Rule/Twist,""
9:30am,Monster By Mistake,Monkey In The Middle,""
10:00am,Rupert,Rupert And The Mulp Gulper,""
10:30am,Seven Little Monsters,The Plooky,""
11:00am,Hamtaro,Hamtaro And The Space Ship!,""
11:30am,Flying Rhino Junior High,Seeing Double,""
12:00pm,D'myna Leagues,Something Stinks,""
12:30pm,Jacob Two-Two,Jacob Two-Two & The Super Special Skates,""
1:00pm,George Shrinks,Speed Shrinks,""
1:30pm,Care Bears,Cheer Bear's Chance/Hungry Little Guy,""
2:00pm,Mona the Vampire,Vampire Hunter/Sounds Of Sirens,""
2:30pm,Flying Rhino Junior High,Quit Buggin' Me,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Big Bagel Bungle,""
3:30pm,Martin Mystery,Nightmare Of The Coven,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh/Aaugh!,""
4:30pm,Teen Titans,Divide & Conquer,""
5:00pm,The Fairly OddParents,Who's Your Daddy / Homewrecker,""
5:30pm,My Life as a Teenage Robot,The Wonderful World of Wizzly / Call Hating,""
6:00pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,""
6:30pm,All Grown Up,Memoirs Of A Finster,""
7:00pm,15/Love,Curve Balls,""
7:30pm
8:00pm,Dragon Ball,Lord Kami Reveals Himself,""
8:30pm,Inuyasha,Kagura's Dance & Kannas Mirror,""
9:00pm,Mystery Hunters,The Bermuda Triangle / Cave Ghosts,""
9:30pm,Dark Oracle,Full Circle,""
10:00pm,Radio Active,The Replacement,""
10:30pm,Fries with That?,Alternative Ben,""
11:00pm,Ready or Not,Three's A Crowd,""
11:30pm,My Family,Ghosts,""
