Time,Show,Episode,Image
12:06am,Gilmore Girls,The Deer Hunters,""
12:40am
1:05am,What I Like About You,Cool Older Sister,""
1:30am,Vampire High,A Grave Matter,""
2:30am,Ready or Not,Graduation,""
3:00am,Fries with That?,"Love, Robyn Style",""
3:30am,Dragon Ball,The Fire-Eater!,""
4:00am,Teen Titans,Revolution,""
4:30am,Yu-Gi-Oh!,"Mime Control, Part 2",""
5:00am,Hamtaro,The Tale Of Princess Bijou,""
5:30am,Beyblade,Pros And Ex-Cons,""
6:00am,Seven Little Monsters,Monster Trash / Bad Hop,""
6:30am,Hamtaro,Blossom Of Friendship,""
7:00am,Stickin' Around,"Buttnocchio / Dill, Man Of",""
7:30am,Jacob Two-Two,Jacob Two-Two & The Big Bagel Bungle,""
8:00am,SpongeBob SquarePants,Grandma's Kisses / Squidville,""
8:30am,Lazytown,Happy Brush Day,""
9:00am,Mona the Vampire,Billabong/Subhuman,""
9:30am,Monster By Mistake,Warren's Nightmare,""
10:00am,Rupert,Rupert And The Chalk Drawing,""
10:30am,Seven Little Monsters,Are You My Family?,""
11:00am,Hamtaro,A Fortune Comes True!,""
11:30am,Flying Rhino Junior High,Quit Buggin' Me,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Battle Of The Bands / Jimmy On Ice,""
12:30pm,Stickin' Around,Little Barber Shop Of Horrors / Hippity Hop To The,""
1:00pm,George Shrinks,Sunken Treasures,""
1:30pm,Care Bears,Beautiful Dreamer / Care Bear Carneys,""
2:00pm,Mona the Vampire,Nick Nightmare / Rady Steady Yet,""
2:30pm,Flying Rhino Junior High,Better Safe Than Silly,""
3:00pm,Jacob Two Two,Jacob Two Two and The Staff Room Of Doom,""
3:30pm,Martin Mystery,Summer Camp Nightmare,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Battle Of The Bands / Jimmy On Ice,""
4:30pm,Teen Titans,Forces Of Nature,""
5:00pm,The Fairly OddParents,Odd Jobs / Movie Magic,""
5:30pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,""
6:00pm,Yu-Gi-Oh!,Reliving the Past,""
6:30pm,Beyblade,The Enemy Within,""
7:00pm,SD Gundam Force,Fire Up! Captain System,""
7:30pm,Transformers Energon,Galvatron Terror,""
8:00pm,Dragon Ball GT,Dragon Balls Unleash Their Inner Evil,""
8:30pm,Dragon Ball Z,He's Always Late,""
9:00pm,Justice League Unlimited,The Once and Future Thing Part One: Weird Western Tales,""
9:30pm,Gundam Seed,Moment,""
10:00pm,Inuyasha,"Only You, Sango",""
10:30pm,Witch Hunter Robin,Time To Tell,""
11:00pm,ReBoot,The Episode With No Name,""
11:30pm,Beasties,Before The Storm,""
