Time,Show,Episode,Youtube Video ID
12:00am,Smallville,Hothead,
12:30am,,,
1:00am,Justice League,"In The Blackest Night, Part 1",
1:30am,Justice League Unlimited,Initiation,
2:00am,Superfriends,Escape From Space City,
2:30am,Rokan: Enemy From Space / Wanted: The Super Friends,,
3:00am,Teen Titans,Betrothed,
3:30am,X-Men: Evolution,Power Surge,
4:00am,Xiaolin Showdown,Journey Of A Thousand Miles,
4:30am,Jackie Chan Adventures,The J-Totts,
5:00am,Duel Masters,"Oh Brother, What Art Thou?",
5:30am,Code Lyoko,Just In Time,
6:00am,Seven Little Monsters,Good Night,
6:30am,Monster by Mistake,Lucky Break,
7:00am,Mona the Vampire,X-Change Student / Red Moon,
7:30am,Winx Club,Battle For Alfea,
8:00am,Mischief City,Circus Monsters / Nervous Rex,
8:30am,ChalkZone,Howdy Rudy / Attack of the Rudosaurus / The Really Big Talent Search / Livin' It Up (Song),
9:00am,My Life as a Teenage Robot,Dressed To Kill / Shell Game,
9:30am,The Adventures of Jimmy Neutron: Boy Genius,Krunch Time / Substitute Creature,
10:00am,Spongebob Squarepants,Missing Identity / Plankton's Army,
10:30am,The Fairly Oddparents,Mighty Mom & Dyno Dad Meet Crimson Chin / Engine Blocked,
11:00am,All Grown Up,Susie Sings The Blues,
11:30am,Jacob Two Two,Jacob Two Two & The Big Brain Exchange,
12:00pm,Being Ian,Ian's Louse-Ey Day,
12:30pm,Martin Mystery,It Came From Inside The Box,
1:00pm,Monster By Mistake,Donut Dough,
1:30pm,Winx Club,Battle For Alfea,
2:00pm,GirlStuff/BoyStuff,Stuff A Palooza / Video Store,
2:30pm,Mischief City,Mayor Of Mischief/Dizzland,
3:00pm,Yvon of the Yukon,The Really Odd Couple,
3:30pm,Timeblazers,The Trouble With Mammoths,
4:00pm,3 Ninjas Kick Back (1994),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Drake & Josh,Smart Girl,
6:30pm,15/Love,King Pong,
7:00pm,Gilmore Girls,Red Light On The Wedding Night,
7:30pm,,,
8:00pm,Smallville,X-Ray,
8:30pm,,,
9:00pm,Girlz TV,Episode 82,
9:30pm,Fries with That?,Music For Your Mouths,
10:00pm,15/Love,King Pong,
10:30pm,Radio Active,The Invasion,
11:00pm,Ready or Not,"He Loves Me, He Loves Me Not",
11:30pm,Wild Life,,
