Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,Chicken or Beef?,
12:30am,,,
1:11am,What I Like About You,The Loft,
1:47am,Vampire High,The Quivering,
2:22am,Ready Or Not,Ready or Not,
3:00am,Fries With That,While Supplies Last,
3:30am,Dragon Ball,"The Rampage of InoShikaCho / The Violent Monster, Ino-Shika-Cho",
4:00am,Teen Titans,Date With Destiny,
4:30am,Yu-Gi-Oh!,My Freaky Valentine,
5:00am,Hamtaro,Summer Festival Adventure,
5:30am,Beyblade,Squeeze Play,
6:00am,Seven Little Monsters,Adventures of Super Three,
6:30am,The Boy,Batteries Not Included,
6:53am,Pingu,Pingu Dreams,
7:00am,Stickin' Around,Jumbo Frank / Owed to a Tree,
7:30am,George Shrinks,Small of the World,
8:00am,Jacob Two-Two,Jacob Two-Two & The Furry Felon,
8:23am,Pingu,Pingu Loses The Bet,
8:30am,The Boy,Three Card Monty,
8:53am,Snailympics,Pipa Feels Guilty,
9:00am,Mona The Vampire,The Ghost of the Flying Trapeze / Bowling Gremlins,
9:24am,Pingu,Pingu Helps Around The House,
9:30am,Monster By Mistake,Moving Day,
9:53am,Snailympics,Chip's Trophy,
10:00am,Rupert,Rupert and the Cloud,
10:24am,Funpak,Wild Wild Circus,
10:30am,Seven Little Monsters,Seven Monsters and a Baby,
11:00am,D'Myna Leagues,Battlin' Cats,
11:22am,Pingu,Pingu's Wish,
11:30am,Flying Rhino Junior High,Comic Book Chaos,
12:00pm,SpongeBob SquarePants,The Chaperone/Employee of the Month,
12:30pm,Lazy Town,Records Day,
12:54pm,Chip 'n Orbit,Episode 23,
1:00pm,George Shrinks,Space Invaders,
1:30pm,Care Bears,The Great Race,
1:53pm,Pingu,Pingu & The Lost Ball,
2:00pm,Mona The Vampire,Jack Out of the Box / Crazy Crop Circles,
2:30pm,Flying Rhino Junior High,Phantu's Curse,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Demon Drooler,
3:30pm,Brady's Beast,How to Keep a Sea Monster from Eating Your Town / How to Groom Your Monsters for Success,
4:00pm,Teen Titans,Transformation,
4:30pm,Martin Mystery,Eternal Christmas,
5:00pm,The Fairly OddParents,Escape From Unwish Island/The Gland Plan,
5:30pm,All Grown Up,The Science Pair,
6:00pm,SpongeBob SquarePants,The Chaperone / Employee of the Month,
6:30pm,Being Ian,Once a Pawn a Time,
7:00pm,Martin Mystery,Nightmare of the Coven,
7:30pm,Zixx: Level One,Stuck On You,
8:00pm,ReBoot,System Crash,
8:30pm,Beasties,The Agenda (Part 2),
9:00pm,Mystery Hunters,Ogopogo Lake Monster / Mummy Case,
9:30pm,15 Love,Justin Time,
10:00pm,Inuyasha,Secret of the Possessed Princess,
10:30pm,Gundam Seed,Fangs of the Enemy,
11:00pm,Yvon Of The Yukon,The Fat Runner,
11:30pm,My Family,Handful of Dust,
