Time,Show,Episode,Image
12:00am,Justice League Unlimited,Kid's Stuff,""
12:30am,Mobile Suit Gundam SEED,The Sea Dyed Red,""
1:00am,Inuyasha,Red Tetsusaiga Breaks Barrier,""
1:30am,Witch Hunter Robin,Family Portrait,""
2:00am,ReBoot,Game Over,""
2:30am,Beasties,Dark Voyage,""
3:00am,SD Gundam Force,Showdown! Bakunetsumaru Vs. Ashuramaru,""
3:30am,Dragon Ball GT,The Making Of Super Android 17,""
4:00am,Dragon Ball Z,Call To Action,""
4:30am,Transformers Energon,The Omega Train,""
5:00am,Hamtaro,Roberto's Alley,""
5:30am,Beyblade,Fire And Water,""
6:00am,Seven Little Monsters,Please Mr.Postman,""
6:30am,Monster by Mistake,Dino Might,""
7:00am,Transformers: Energon,The Omega Train,""
7:30am,SD Gundam Force,Showdown! Bakunetsumaru Vs. Ashuramaru,""
8:00am,Yu-Gi-Oh!,"On The Wrong Track, Part I",""
8:30am,Beyblade G-Revolution,The Return Of Kai,""
9:00am,Jackie Chan Adventures,The Demon Behind,""
9:30am,Xiaolin Showdown,My Homey Omi,""
10:00am,Danny Phantom,Prisoners Of Love,""
10:30am,The Powerpuff Girls,That's Not My Baby / Simian Says,""
11:00am,Teen Titans,"Aftershock, Part 1",""
11:30am,X-Men: Evolution,Ghost Of A Chance,""
12:00pm,Pokémon: Advanced Challenge,Disaster Of Disguise,""
12:30pm,Yu-Gi-Oh!,"On The Wrong Track, Part I",""
1:00pm,Video & Arcade Top 10,Episode 5,""
1:30pm,Spy Academy,Operation: The Play Must Go On!,""
2:00pm,Beyblade G-Revolution,The Return Of Kai,""
2:30pm,Duel Masters,"The Ballad Of Kintaro, Part 2",""
3:00pm,Transformers: Energon,The Omega Train,""
3:30pm,Martin Mystery,Crypt Of The Djini,""
4:00pm,Jetsons: The Movie (1990),""
4:30pm
5:00pm
5:30pm
6:00pm,Spy Academy,Operation: The Play Must Go On!,""
6:30pm,Timeblazers,Ancient Geniuses,""
7:00pm,Mystery Hunters,Treasure Fort / Atlantis,""
7:30pm,Dark Oracle,Masquerade,""
8:00pm,The Witches (1990),""
8:30pm
9:00pm
9:30pm
10:00pm,YTV's Hit List,HIT020,""
10:30pm
11:00pm,Funpak,Episode 1,""
11:30pm,Dark Oracle,Masquerade,""
